CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2225,-323,1498,213.2,950,23600,49.71,0.15,-6.35,745997,14528,73320
3059,-1389,3409,205.15,844.25,23700,44.81,0.15,-9.55,1286676,48163,126568
4004,-2630,6794,201,750.45,23800,39.88,0.15,-15.05,1682022,72153,162562
4988,-2033,7333,202.7,647.5,23900,35.9,0.2,-23,1638141,52134,107828
9032,-6217,47197,178.25,547.5,24000,31.5,0.25,-36.05,3625257,103544,231469
5776,-3332,48522,154.9,446.4,24100,26.23,0.25,-53.75,2753991,55583,133282
15098,-8998,248329,129.2,346.45,24200,21.32,0.3,-80.1,4290934,74695,159050
26398,-24425,1170103,95.75,246.05,24300,15.75,0.3,-116.85,6903677,134381,222481
57548,-23500,4465346,40.5,146.45,24400,10.56,0.45,-159.75,13994366,298725,343176
228397,118664,17978163,-15.25,49.9,24500,7.03,3.95,-216.5,26427875,779694,806312
,,,,,24550.2,,Expiry: 21-APR-2026,,,,
717190,625872,26533093,-36,2.4,24600,6.74,56.55,-235.85,8673518,222257,226479
229340,164430,10820956,-21.75,0.35,24700,10.63,154.4,-223.7,1180977,26961,30828
210530,103449,3849350,-12.4,0.25,24800,15.72,253.95,-213.7,187943,6565,7973
122828,54259,1912266,-7.25,0.2,24900,20.53,353.2,-198.8,24085,1022,1494
213297,38032,2230297,-4.8,0.1,25000,23.9,455.3,-201.6,32944,-224,2645
107186,18057,1233412,-2.85,0.1,25100,28.58,551.2,-193.4,1666,192,277
77289,-18161,695231,-1.65,0.15,25200,34.42,654,-208.3,848,61,226
52836,-17417,539893,-0.95,0.15,25300,39.08,744.65,-223.95,305,50,141
51714,3716,250903,-0.7,0.1,25400,42.15,855,-195.3,123,-2,54
71010,-15045,569101,-0.7,0.05,25500,44.04,949.3,-203.1,1477,-863,428
21715,3487,168803,-0.55,0.1,25600,50.91,1070,-229.5,44,-1,22
,,,,,,,,,,Update Time,21-Apr 14:40
