CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
692,-40,67,-87.95,1054.95,24700,19.05,8.55,-1,119827,471,60096
2919,-65,187,-88.35,950,24800,17.93,9.65,-1.05,138872,9065,62107
6588,-17,68,-85.5,854.7,24900,16.77,10.95,-1.05,129709,-2420,38733
32003,-181,2517,-86.8,756.85,25000,15.64,12.7,-0.9,261641,915,132217
5076,-128,673,-84.65,660.3,25100,14.44,14.7,-0.8,169386,15278,62987
12363,-274,2464,-89.45,558.65,25200,13.47,18.6,0,196142,1337,73966
14005,-32,4414,-83.05,470.35,25300,12.6,24.65,1.5,227967,-5336,56273
13738,325,14231,-81.3,378.9,25400,11.84,34.25,4.45,360244,-5580,74168
49877,2668,76990,-74.95,295.85,25500,11.2,49.25,8.85,633555,-1700,136882
50870,15818,139284,-68.25,219.6,25600,10.66,72,15.05,639017,-1325,103021
132494,62890,578606,-58.55,153.65,25700,10.24,105.7,24.45,1257424,4597,141442
,,,,,25736,,Expiry: 24-FEB-2026,,,,
257732,162399,1393726,-47.2,100.95,25800,10.03,153.1,36.15,1559613,13059,96278
176368,101728,930125,-34.5,62.8,25900,9.93,214.45,48.55,609679,11731,39191
248709,83062,756674,-23.05,37.6,26000,9.99,289.55,60.15,224712,5967,52471
105451,41247,355311,-14.4,21.75,26100,10.12,374,69.25,31566,134,11751
91903,22164,324936,-7.65,13.75,26200,10.61,468.85,78.35,13512,-505,11283
92902,31154,228627,-3.4,9.55,26300,11.32,564.8,82.1,2530,99,7439
66589,10299,164992,-1.05,7.5,26400,12.25,668.7,90.15,555,21,6227
132355,17251,267208,0,6.15,26500,13.22,759.55,83.35,2075,658,32491
44171,11948,113220,0.6,4.95,26600,14.08,855.35,82.45,85,8,5063
85454,29030,216922,0.95,4.2,26700,15.01,960.3,87.7,61,2,2103
,,,,,,,,,,Update Time,19-Feb 11:10
