CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1440,-901,1360,204.15,990,23600,30.58,1.65,-2.2,523412,-116,79757
2397,-1121,2132,206.9,892.6,23700,28.15,1.8,-2.85,661391,-15361,79806
6614,-2132,3149,208.2,791,23800,25.72,2,-3.85,739277,6167,98312
7599,-1660,3181,200.15,689.35,23900,23.49,2.4,-5.25,767696,-12728,90685
26629,-7565,27458,198.75,591.65,24000,21.28,3,-8.1,1137255,-3233,222708
14864,-4394,15757,195.2,493.55,24100,18.78,3.6,-13.55,921485,11222,128824
32627,-18704,85187,180.7,394.1,24200,16.45,4.8,-25.3,1339485,45317,227083
35556,-41387,238106,161.25,297.65,24300,14.06,6.8,-47,1531043,44593,196191
54879,-73242,985553,124.9,202.65,24400,12.11,12.1,-82.45,2637607,139196,232836
136613,-3081,3947098,81.5,118.55,24500,10.92,27.6,-126.9,5491865,325469,356988
,,,,,24597.65,,Expiry: 04-AUG-2026,,,,
392613,207458,9366530,40,54.9,24600,10.28,64,-168.4,6216513,350335,361751
260993,119507,4740638,14.15,20.1,24700,10.27,129.9,-193.95,1336793,71398,74530
200661,95587,2951143,3.5,6.65,24800,10.8,216.6,-203.9,254266,16274,17622
94031,36024,1446174,0.85,2.8,24900,12.09,313,-212.15,28325,2233,2776
191508,23818,1431757,0.3,1.85,25000,14.17,410.4,-209.4,23689,13,5284
78395,25321,426345,0.25,1.3,25100,16.15,509.75,-207.2,2475,396,569
75666,12736,331973,0.15,1,25200,18.16,612,-200.8,839,67,468
63765,12016,238268,0.1,0.9,25300,20.42,708.85,-206.65,190,56,182
36455,-3981,189433,0.15,0.85,25400,22.72,823.35,-197.65,75,13,56
64277,5691,323324,0.1,0.8,25500,24.95,914.5,-196.9,723,-311,3019
23722,18562,70363,0.1,0.75,25600,27.11,0,0,0,0,2
,,,,,,,,,,Update Time,03-Aug 14:41
