CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
66,-3,33,-219.1,1024.6,24300,21.06,3.95,0.35,387565,16660,51509
40,8,61,-208.55,910,24400,19.81,4.7,0.3,426178,7226,39358
857,-33,631,-190.85,825,24500,18.56,5.7,0.4,541895,27700,103813
167,67,160,-200.35,718.35,24600,17.31,7.05,0.65,356599,8750,43739
435,84,600,-194.55,626.95,24700,16.02,8.8,1,415580,18999,59046
1335,429,3132,-194.55,529,24800,14.87,11.8,2.2,635050,826,68399
1536,542,5361,-192.2,434.05,24900,13.73,16.3,3.85,645148,26029,63214
13984,5956,76458,-186,344,25000,12.84,24.6,8.05,1767265,39436,151575
11214,9352,91131,-177.65,258.3,25100,12.07,38.45,16.15,1483980,51039,93235
43974,39688,447121,-163.2,182.45,25200,11.48,61.75,29.65,2566462,68831,141006
220213,208997,2264869,-143,118.4,25300,11.19,99.45,51.35,4962355,136598,206294
,,,,,25315.35,,Expiry: 02-MAR-2026,,,,
333093,292864,3107605,-114.7,72.05,25400,11.08,151.95,78.45,4004742,9342,112462
346977,188943,2317050,-83.2,41.15,25500,11.13,220.9,109.4,1507059,-17457,88915
243368,96332,1426768,-55.4,23.4,25600,11.48,303.5,138.2,395784,-5521,28316
194057,39264,957950,-33.05,14,25700,12.1,393.2,160.3,91970,-3746,15391
166168,40456,748908,-18.05,8.85,25800,12.87,488.7,175.45,44490,-945,10588
101985,4136,509990,-8.85,6.45,25900,13.97,589.2,186.85,5881,-1433,3897
203774,41824,793322,-4.8,4.95,26000,15.1,688.5,193.35,11650,257,13805
126370,30602,526122,-2.15,4.05,26100,16.32,792,202,1212,-353,4268
122213,40607,518154,-1.2,3.25,26200,17.4,893.75,198.45,3421,123,1796
128788,50927,580611,-0.65,2.7,26300,18.52,990,208.05,334,-65,1268
,,,,,,,,,,Update Time,27-Feb 12:00
