CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
288,-44,740,52.5,975.35,22500,54.5,0.15,-0.85,1507581,64819,141764
111,70,358,30.5,870,22600,47.58,0.1,-1.1,1089332,58463,91750
241,188,2017,31.1,768.2,22700,42.52,0.1,-1.55,1405328,86372,138108
619,175,4581,43.95,674.65,22800,37.43,0.1,-1.95,2260448,65905,139852
580,297,11758,44.3,573.25,22900,33.55,0.15,-2.6,2344380,46144,104878
4000,654,243898,48.55,482.45,23000,29.05,0.2,-4.4,5382499,71687,222554
3880,2551,643069,47,381.55,23100,23.52,0.2,-8.25,8367131,61035,148513
17352,12820,3934451,36.1,283.95,23200,17.88,0.2,-17.5,19190792,99248,240314
101092,88232,19042263,11.9,180.85,23300,12.08,0.2,-38.65,29228566,253821,358264
142845,64473,22062234,-26.9,79.2,23400,7.82,1,-75.2,22060253,486994,602364
,,,,,23475.7,,Expiry: 02-JUN-2026,,,,
594347,457600,30459812,-54.05,6.75,23500,5.87,26.6,-104,21251852,242344,306812
296636,145825,23387044,-33.4,0.35,23600,9.08,117.15,-86.35,3466803,45159,74854
230655,91903,10336646,-19,0.2,23700,14.27,218.45,-70.25,395350,-2014,33496
168957,36526,3650046,-11.7,0.2,23800,19.86,319,-62.1,113417,-11413,10880
143098,-14642,2143528,-8,0.15,23900,24.53,421.9,-57.2,27511,-7255,8965
267081,249,2898510,-5.95,0.15,24000,29.68,522.85,-56.65,50851,-8076,22817
90653,-65674,1288198,-4.55,0.15,24100,34.73,627.65,-49.95,6158,-2355,5691
102539,-53501,1219559,-3.5,0.15,24200,39.69,729.1,-48.1,5060,-2460,3546
61770,-50560,829705,-2.8,0.1,24300,43.01,824,-44.6,2647,-1344,1517
60192,-32419,645654,-2.3,0.1,24400,47.68,928.05,-41,2301,-846,1539
105710,-67328,1112945,-2,0.05,24500,49.5,1025,-48.8,6262,-2354,4056
,,,,,,,,,,Update Time,02-Jun 14:50
