CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
408,-30,97,-102.9,981.45,23600,16.78,2.05,-0.1,242064,20198,66199
685,-11,77,-122.65,870,23700,15.69,2.5,0.1,294236,8149,49477
1475,-49,273,-110.55,780,23800,14.73,3.3,0.3,291257,23208,79351
3045,-129,654,-108.05,682,23900,13.87,4.65,0.75,264449,13056,66118
10525,-642,7810,-107,582.25,24000,13.18,7.15,2.15,519486,24376,168808
5419,-99,4270,-103.95,489.9,24100,12.66,11.8,4.3,414835,16094,84513
15965,-1428,15022,-102.8,395.4,24200,12.29,20.2,8.2,614766,29240,116977
17773,2993,44796,-97.35,309.2,24300,12.02,34.35,14.15,829792,21086,107561
29744,8375,155026,-86.95,233.25,24400,11.84,57,23.8,1137536,37449,118218
108469,65857,931408,-76.1,166.4,24500,11.68,90.15,35.65,2308435,99188,188801
,,,,,24553.8,,Expiry: 11-AUG-2026,,,,
318104,232982,2715332,-63.5,111,24600,11.46,135.45,49,3369388,95711,227149
224104,95926,1617813,-48.4,70.4,24700,11.43,194.7,64.35,895821,-6509,61478
179879,77286,1083922,-34.95,41.4,24800,11.37,266.15,79.2,210737,2682,19403
133623,44185,671173,-22.2,23.3,24900,11.43,347.5,91.25,42482,765,6339
188175,52525,950197,-12.75,13.15,25000,11.69,438,100.15,30303,284,11326
133007,34903,427206,-6.2,7.4,25100,12.03,530,102.8,3219,-21,1198
110678,29405,383185,-2.8,4.7,25200,12.66,628.55,107.2,868,69,959
122656,54200,424352,-1,3.3,25300,13.47,724,107.9,162,31,324
86899,23002,545544,-0.2,2.4,25400,14.29,822.25,105.55,123,6,204
156521,52746,478154,-0.15,1.85,25500,15.18,920,106.55,448,-23,1704
115356,27281,220925,0.1,1.55,25600,16.18,1014.1,93.95,5,-1,50
,,,,,,,,,,Update Time,07-Aug 13:00
