CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,2,-154.75,1035.25,22900,16.15,1.95,-2,203110,11088,31004
1274,54,965,-10.25,910.05,23000,15.21,2.45,-2.45,573423,25926,154047
67,-5,36,-10.45,815,23100,14.1,2.9,-2.8,299097,2761,36155
267,-8,152,-12.65,713.9,23200,13.01,3.55,-3.85,469162,4702,56662
421,-73,870,-10.4,617.7,23300,11.95,4.55,-5.2,381640,-39,49282
929,-80,1905,-11.6,520.55,23400,11.1,6.65,-7.15,481808,9886,62115
4968,-997,27837,-19.2,421.75,23500,10.39,10.6,-10.15,1013223,33825,153794
4169,-612,24759,-19.3,333,23600,9.92,18.7,-13,1007358,10028,114868
8870,1460,94374,-21.5,249.65,23700,9.67,34.2,-15.8,1284410,18266,85320
41835,1025,472029,-23.4,175.6,23800,9.5,60.15,-17.35,1968649,-5384,115020
,,,,,23873.45,,Expiry: 08-SEP-2026,,,,
122423,26427,1741923,-22.85,114.6,23900,9.37,99.45,-16.75,2886203,23720,114269
294429,159719,3808623,-19.8,69.6,24000,9.32,155.45,-12.65,3316634,59371,125329
183966,61551,2097467,-14.2,40,24100,9.44,225.7,-7.35,834446,14476,52783
183294,27995,1633985,-9.75,21.75,24200,9.6,307.7,-2.25,311674,691,42975
141761,30297,1011840,-5.95,11.4,24300,9.82,396.35,-0.1,68123,-1643,17681
111325,20122,644803,-3.25,6.6,24400,10.34,492.55,2.65,22727,22,8422
147310,29640,656005,-1.7,4.65,24500,11.22,590.35,6.1,16421,318,14747
110363,29031,555069,-1,3.2,24600,11.97,690.95,6.5,1334,53,4011
80778,-1645,571517,-0.9,2.45,24700,12.87,789.15,4.45,273,-35,1999
102118,9588,491583,-0.65,1.95,24800,13.78,888.25,6.85,201,-8,1298
48896,9399,298612,-0.4,1.75,24900,14.87,940.95,-35.2,85,-6,414
,,,,,,,,,,Update Time,03-Sep 15:30
