CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
312,5,83,-14.7,1082.8,23200,18.28,1.75,-0.5,198564,8465,62039
421,33,107,2.85,999.3,23300,17.01,1.95,-0.55,178181,14270,61169
439,-6,34,-6.6,886.45,23400,15.88,2.35,-0.55,281712,12193,76807
6102,-363,1745,-8.65,785.75,23500,14.51,2.6,-0.65,443949,24097,171286
3574,-36,300,-10.15,685,23600,13.14,2.95,-0.7,321077,4692,92359
2750,-93,867,-13.75,584,23700,11.78,3.45,-1.1,360923,15014,117998
10111,519,6677,-12.2,486.05,23800,10.51,4.4,-2.25,445022,9642,134034
5446,716,13360,-14.85,388,23900,9.51,6.8,-3.65,479988,10399,114030
95574,1174,147613,-17.7,293.05,24000,8.83,12.65,-5.75,1210806,46146,297652
55834,8792,361916,-19.25,205.6,24100,8.25,24.5,-7.8,1110282,48143,165411
235590,106227,2201816,-20.95,129.5,24200,7.84,48.15,-8.2,3439774,188208,392654
,,,,,24231.3,,Expiry: 25-AUG-2026,,,,
347909,197357,3146462,-19.25,70.35,24300,7.58,89.25,-6.8,2814875,123996,239031
204609,78137,1484443,-14.7,32.65,24400,7.43,151.95,-1.05,834074,26732,75353
248246,55713,1251989,-8.35,13.55,24500,7.51,232.85,4.7,240899,4650,66235
159317,32676,632273,-3.65,5.6,24600,7.84,324.15,9.3,41059,592,15203
121578,5328,396998,-1,3.15,24700,8.68,421.2,13.5,8155,-577,12744
114902,8579,354364,-0.3,2.15,24800,9.71,519.45,10.4,3440,-683,6594
60849,9857,213709,0,1.7,24900,10.87,618.4,11.95,797,-183,2127
204059,20611,338848,0,1.45,25000,12.07,719.35,12.55,6565,-910,24126
55432,8223,188160,0.05,1.15,25100,13.09,802,-0.75,50,-15,1341
87007,10436,195803,0.05,0.95,25200,14.11,919.85,14.2,93,-19,1648
,,,,,,,,,,Update Time,21-Aug 13:50
