CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
26,0,0,0,0,22900,30.17,1.75,0.25,30649,-1092,58691
1844,12,193,-279.45,938,23000,28.32,2.15,0.35,144421,11613,124243
113,0,0,0,0,23100,26.56,2.75,0.75,82124,-4107,28363
368,10,37,-281.7,733.7,23200,24.95,3.75,1.25,92897,3803,66746
248,7,21,-280.15,641.7,23300,23.6,5.55,2.35,119269,129,53446
358,69,125,-287.15,538.55,23400,22.45,8.75,4.4,127234,10215,64860
6331,163,3829,-283.65,442.25,23500,21.6,14.65,8.35,205588,15555,141595
1894,1045,1847,-276.2,353.6,23600,21.19,25.85,16.05,159233,19307,84687
4901,2228,5677,-260.85,272.7,23700,20.82,43.85,28,146659,16765,90210
17036,10403,28062,-245.05,200,23800,20.78,72.7,47.5,210354,24827,94230
,,,,,23899.1,,Expiry: 12-MAY-2026,,,,
56924,50497,111714,-218.3,140.95,23900,20.86,113.9,73.85,319027,65773,126112
131083,98326,241769,-187.5,94.9,24000,21.0,167,104.85,278755,12445,123895
74057,48218,131652,-152.85,60.65,24100,21.13,233.1,139.5,74830,-9529,52490
146092,34308,183282,-117.5,38,24200,21.54,309.1,173.3,75460,-22302,78559
114208,16170,145149,-86.2,23.4,24300,22.08,395.8,206.8,25261,-8545,42676
143184,38131,169701,-59.5,14.6,24400,22.84,486.4,232.45,8763,-2017,20655
161674,9648,246033,-39.35,9.4,24500,23.79,580.6,253.65,4706,-708,18835
80354,-4642,147948,-25.05,6.4,24600,24.98,674.4,262.65,720,-82,4624
83153,6951,134110,-15.5,4.6,24700,26.33,775.35,275.85,260,-87,4063
97680,12928,166442,-9.55,3.5,24800,27.84,872.65,279.3,166,-74,3304
91854,9432,204209,-5.8,2.9,24900,29.61,964.35,275.7,34,-8,877
,,,,,,,,,,Update Time,11-May 09:20
