CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
238,11,60,-144.65,1030,23600,26.76,24.1,-0.1,232424,16808,45573
545,-48,491,-142.6,940,23700,25.95,29.4,1.05,212326,6788,42822
680,-31,347,-130.2,850,23800,25.12,35.95,2,364056,15631,56683
612,39,415,-135.75,758.75,23900,24.36,44.45,3.95,274660,8230,37153
7787,600,15313,-132.15,663,24000,23.54,54.7,6.25,974981,23031,141064
1455,125,3315,-138.1,577.15,24100,22.76,67.8,9.85,408469,24143,58353
3347,594,14294,-128.2,493.25,24200,22.03,84.5,15.65,655393,28640,68389
8249,1542,34224,-128.45,415.55,24300,21.38,105.95,19.95,917101,38411,94338
14194,956,85734,-119.8,340.45,24400,20.67,131.9,28.5,882447,34648,89884
45372,14165,407632,-116.8,273,24500,20.06,164.6,38,1541400,56818,139330
116328,84646,1800585,-105.05,212.55,24600,19.39,203.55,48.35,2625837,104999,171086
,,,,,24608.5,,Expiry: 10-MAR-2026,,,,
120323,83624,1838561,-89.4,159.75,24700,18.79,251.6,59.7,1210636,17930,61006
115683,55072,1390713,-79.4,116.9,24800,18.38,308.4,82.15,386805,-2068,36506
83632,42064,1037417,-62.75,83.1,24900,18.07,374,96.55,95555,1910,17372
181631,78709,1737731,-48.4,56.9,25000,17.8,448.15,111.3,79634,-404,29674
108527,70461,806144,-37,37.85,25100,17.61,527.9,127.75,10926,-60,5617
91653,29426,842028,-25,25.55,25200,17.7,613,128.8,5524,-165,8534
76982,13609,553756,-16.5,17.25,25300,17.89,706,135.95,2740,-465,5987
77088,24196,424891,-11.25,11.85,25400,18.21,802,137.7,3630,-323,7316
176005,47571,644532,-6.8,8.55,25500,18.73,890.4,144.75,4237,-212,18491
70439,12938,308971,-4.45,6.4,25600,19.36,989.1,139.2,915,-274,3855
,,,,,,,,,,Update Time,06-Mar 12:23
