CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
134,23,69,-130.35,978.8,23100,47.5,0.3,-1.9,449043,18191,64291
500,29,756,-134.8,868.5,23200,44.24,0.4,-2,505683,-4171,97813
820,-146,487,-137.35,771.65,23300,39.56,0.4,-2.45,631351,-11097,96880
534,-30,550,-128.05,678.1,23400,35.31,0.45,-2.85,817970,40454,140821
2505,-355,3533,-140.85,568.2,23500,31.55,0.6,-3.65,1512211,36088,208075
1233,22,2931,-142.05,469.4,23600,27.08,0.7,-4.75,1639090,30348,173817
3249,109,10396,-139.95,370.65,23700,22.86,0.95,-6.45,1765076,36544,199307
8717,1746,94085,-147.7,269.5,23800,19.01,1.65,-9.3,3344842,117868,273494
27151,15376,567669,-150.5,171.4,23900,15.74,4.15,-13.05,5415670,179899,315840
128500,79693,3855942,-150.75,82.4,24000,13.45,15.25,-12.4,13001678,513989,804311
,,,,,24077,,Expiry: 14-JUL-2026,,,,
552346,504523,13951997,-128.95,22.55,24100,12.18,55.15,10.25,14055586,324688,523230
529664,399724,11169160,-78.75,4.75,24200,13.61,137.3,59.95,4048690,-61796,119818
287813,144351,5676712,-36.6,1.35,24300,16.19,234.45,102.5,583322,-14526,29160
198875,71954,3302111,-14.6,0.65,24400,19.62,333,123.3,101162,-2746,9889
309403,44432,2429810,-5.6,0.55,24500,24.09,432.8,131.35,56470,-1489,50446
188116,61843,1590099,-2.55,0.45,24600,28.19,533,134.6,5624,-209,5368
139692,19574,1017430,-1.3,0.4,24700,32.34,630,131.55,1719,-264,1615
117296,26842,631381,-0.9,0.35,24800,36.27,723.9,126.35,1722,511,1658
50222,2252,315634,-0.65,0.3,24900,39.96,831.4,137.2,449,69,521
177961,64661,817677,-0.6,0.3,25000,44.17,934,141,2721,-1354,2697
60316,25284,298402,-0.4,0.25,25100,47.49,1013,117.7,407,17,267
,,,,,,,,,,Update Time,14-Jul 12:26
