CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
418,-27,189,-17.55,960.45,22700,18.74,7.45,-7.65,268149,-1533,49344
1212,-75,515,-16.4,864.35,22800,17.93,9.65,-9.8,496592,14389,89344
638,-59,347,-22,771.35,22900,17.39,13.6,-12.4,444336,20133,50271
13393,-1462,15519,-38.45,661.1,23000,16.97,19.65,-15.2,984631,9616,141834
1203,-281,3003,-49.05,563.4,23100,16.55,28.2,-17.75,436724,6003,42818
4729,-1369,14295,-44.85,479.8,23200,16.23,40.8,-20.2,577274,588,60383
9062,-483,36054,-44.85,398.3,23300,15.93,58.25,-21.75,716112,2169,72180
23123,-314,73413,-45.55,323.4,23400,15.7,82.25,-22.75,839454,-2926,79494
62712,3808,333261,-45,253.85,23500,15.48,113.65,-22.8,1273047,5498,122530
80605,31842,824836,-42.3,195.35,23600,15.31,153.85,-21.5,1264004,9390,86754
,,,,,23661.35,,Expiry: 26-MAY-2026,,,,
152705,74352,1769035,-39.85,144.35,23700,15.14,203.4,-18.4,1595964,26131,88797
168804,111934,2066879,-35.1,103.05,23800,14.99,261.8,-13.5,1418619,30987,58096
82510,36973,975725,-29.8,70.45,23900,14.83,329.55,-7.5,291991,3747,14431
220909,85559,1455498,-23.8,47.05,24000,14.8,406.05,-0.65,185140,-1877,54563
67561,15828,589801,-17.75,30.3,24100,14.78,487.9,3.55,23332,-300,11629
81396,18303,626411,-12.5,19.5,24200,14.91,578.65,11.5,13848,-361,14371
89559,19196,475058,-8.5,12.35,24300,15.08,658.25,3.5,5454,-134,15278
67098,16624,328330,-5.3,8.2,24400,15.45,740.8,-0.45,1272,-104,10449
151664,12379,501755,-3.25,5.9,24500,16.05,866,24.65,7121,-1328,42238
55502,16490,191226,-1.75,4.35,24600,16.68,948.2,13.75,1109,-104,12722
72028,26190,298165,-0.6,3.55,24700,17.55,1061.15,28.55,414,-134,2823
,,,,,,,,,,Update Time,21-May 14:00
