CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1288,-104,165,-148.8,1055.45,24600,18.77,7.1,-3.1,114965,-587,26858
1408,-70,599,-143.05,958.45,24700,17.71,8.2,-3.15,144033,949,31167
4656,-436,923,-146.4,859.75,24800,16.66,9.65,-3.2,196804,7663,49388
7363,-291,764,-145.85,761.75,24900,15.6,11.5,-3.05,198017,2767,36034
14300,-977,13634,-145.2,662.95,25000,14.6,14.25,-3.45,501102,13209,134418
15460,-4240,9064,-150.15,565,25100,13.55,17.7,-2.55,295943,14183,49001
9001,-675,9351,-140.45,472.45,25200,12.75,24.1,-1.5,528756,10860,69718
13654,822,25220,-139.3,382.55,25300,12.12,34.65,0.9,704160,2252,53931
12819,1951,73969,-138.85,299,25400,11.6,50.9,5.3,987856,13553,68298
46870,19061,434259,-131.05,224.5,25500,11.22,75.85,14.1,1831532,12012,109815
96167,79975,1429951,-120.45,160.8,25600,11.0,112.25,26.15,2598206,43096,102965
,,,,,25638.5,,Expiry: 10-FEB-2026,,,,
196642,147175,2485395,-103.45,110.05,25700,10.92,161.3,41.85,2573672,-3903,86597
213046,94815,1740843,-86.15,72.45,25800,10.95,223.8,63.05,1000597,-24883,73014
98694,39115,916011,-66.4,46.7,25900,11.13,297.7,83,192482,-4679,12582
220223,70265,1188713,-47.4,30.8,26000,11.54,381.1,99.35,142445,-4422,24521
106358,41101,566223,-32.25,19.95,26100,11.92,470.2,113.25,13391,566,6233
83922,13579,427299,-20.95,14.5,26200,12.67,566.9,129.55,8026,-328,5529
86661,34139,355334,-13.1,11.25,26300,13.55,662.8,133.9,4258,66,2728
65094,22171,306452,-7.75,9.25,26400,14.53,755,135.85,686,121,823
135052,20471,427242,-4.9,7.9,26500,15.56,856.9,142.25,3224,198,7050
53448,16145,252102,-3,6.6,26600,16.46,954.1,132.1,139,33,523
,,,,,,,,,,Update Time,05-Feb 14:40
