CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1725,-1869,2891,55,1025,24900,52.9,0.3,-5.55,708240,4809,67064
7522,-2269,8056,46.6,915.3,25000,48.83,0.35,-6.2,1823745,40917,217887
4854,-1032,3012,51.45,823.4,25100,43.92,0.35,-6.9,927644,33152,80360
2900,-2623,3473,46.3,715.6,25200,40.06,0.45,-7.75,1365290,43728,118442
6643,-2208,4945,47.55,617.9,25300,34.97,0.45,-8.85,1480272,45914,124379
5126,-1266,6011,44.4,517.2,25400,30.55,0.55,-10.2,2170201,56642,174989
16920,-13098,48893,41.35,415.95,25500,26.02,0.7,-12.5,2032359,19734,179548
9852,-11653,85663,36.8,315,25600,20.46,0.7,-15.8,2004059,-1116,129010
22121,-21370,400437,30.1,216.65,25700,15.17,0.85,-23.25,3535348,-11153,147688
88483,-30841,2709601,9.45,117.55,25800,10.03,1.5,-43.75,10407898,152355,365739
463279,286571,17057164,-27.1,27.5,25900,6.64,11.9,-79.45,30802462,835077,896738
,,,,,25921.55,,Expiry: 10-FEB-2026,,,,
721652,426472,27025913,-25.1,1.7,26000,8.02,85.9,-77.8,10780680,116124,147857
199285,84061,7466822,-13.5,0.6,26100,12.51,185.1,-66.2,1253208,12078,18586
162908,48410,3277070,-8.45,0.5,26200,17.67,285.5,-60.45,208399,2929,6118
142345,42368,1686394,-6.15,0.35,26300,21.97,386.25,-56.5,21792,29,1779
129909,51418,1353763,-4.65,0.35,26400,26.9,485.9,-57.4,3661,-83,417
196905,57380,1921361,-3.6,0.3,26500,31.21,585,-56.35,9359,-3164,1391
100897,-13456,826773,-2.9,0.3,26600,35.88,683.2,-60.35,501,-143,290
96106,15208,812006,-2.25,0.3,26700,40.48,782.9,-58.35,96,-21,53
74141,-13752,761934,-1.95,0.25,26800,44.21,890,-50.3,52,-15,82
66842,14056,463596,-1.85,0.2,26900,47.61,975.05,-53.1,6,1,15
,,,,,,,,,,Update Time,10-Feb 14:30
