CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8270,-700,2043,-117.3,1011.85,22900,24.69,15.45,-6.2,147416,11837,52107
19385,-3404,11550,-112.35,918.25,23000,23.98,19.75,-5.5,416961,6245,100261
5008,-815,2193,-113.1,820.55,23100,23.15,24.85,-4.75,154882,9119,40075
13044,-1376,5806,-111.05,728.85,23200,22.57,32.6,-2.85,244948,14897,38344
4715,-784,3867,-108.05,643.9,23300,21.93,42.3,-0.6,244622,6436,31749
4655,-56,6693,-105.45,552,23400,21.33,55.15,2.65,305437,8124,32990
18078,-1079,51825,-99.85,471.35,23500,20.77,71.9,6.5,696903,24000,83037
13226,1354,43804,-94.8,392.65,23600,20.35,94.45,12.7,438396,9676,41386
16903,4408,148436,-90.7,319.15,23700,19.89,122.3,18.5,542745,11488,38672
58889,38332,714943,-81.65,255.9,23800,19.44,156.85,25.65,1183300,38213,87894
,,,,,23873.5,,Expiry: 13-APR-2026,,,,
89422,60562,1024106,-73.25,198.5,23900,19.04,199.05,32.6,1050751,9481,65059
134465,53174,1198017,-66.1,149.15,24000,18.67,251.65,42.35,636657,-2549,56397
58919,29750,495648,-56.65,110,24100,18.5,310.45,49.7,95613,-1089,8410
75255,32589,546592,-47.7,78.55,24200,18.33,379.8,60.5,50941,387,5606
73963,29843,441201,-39.5,54.45,24300,18.21,455.7,69.55,15712,458,3238
57798,22191,305698,-31,37.6,24400,18.27,539.5,80.2,4963,194,3222
135524,34876,570167,-23.5,26.2,24500,18.51,627.45,86.6,14885,-187,5959
47797,12444,218715,-17.95,17.65,24600,18.66,715.05,88.6,1385,546,926
45584,7752,188401,-13.05,12.1,24700,18.96,816.7,100.2,443,21,307
48625,14404,229705,-9.35,8.55,24800,19.39,930,118.15,211,-43,184
47147,1530,177002,-6.25,6.15,24900,19.89,1030.95,128.25,102,11,89
,,,,,,,,,,Update Time,09-Apr 11:50
