CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8676,-1115,1990,83.6,952.3,25000,46.07,1.75,-4.8,629463,50323,227293
5315,-571,1378,78.55,850.5,25100,42.04,1.85,-5.4,271513,27533,74741
5101,-422,724,77.9,747.2,25200,38.2,2.05,-6.15,429285,71715,146429
7717,-1134,1858,77.4,647.75,25300,34.29,2.3,-7,506033,76547,155012
5768,-624,2443,72.95,545.75,25400,30.44,2.7,-8.05,660823,114928,233275
27663,-2355,13601,72.5,447.1,25500,26.26,3.1,-10.1,658399,45689,205503
15456,-6049,38113,69.65,347.85,25600,21.94,3.65,-12.85,556596,39312,169438
35963,-7528,113378,62.3,248.85,25700,18.0,5.2,-18.9,911812,39277,198118
96117,-23207,731583,46.1,154.2,25800,14.8,10.3,-34.95,1970267,195958,409342
229911,53203,3041597,19.1,73.7,25900,12.99,29.2,-62.15,3084979,518589,580250
,,,,,25958.2,,Expiry: 10-FEB-2026,,,,
454048,158868,3213700,-1.8,25,26000,12.97,81.65,-82.05,898170,170899,202632
213956,98732,1389580,-7,7.1,26100,13.91,160.4,-90.9,128199,26047,32555
157407,42909,954721,-6.35,2.6,26200,16.02,259.1,-86.85,25506,6008,9197
125424,25447,556178,-5,1.5,26300,19.08,356.65,-86.1,4007,404,2154
103013,24522,464487,-3.8,1.2,26400,22.74,456.2,-87.1,1254,47,547
175920,36395,562204,-3,0.9,26500,25.9,557.4,-83.95,1920,-847,3708
101892,-12461,333623,-2.35,0.85,26600,29.65,642.2,-101.35,262,-103,330
79871,-1027,234646,-1.9,0.65,26700,32.47,758.6,-82.65,8,1,75
74985,-12908,245710,-1.6,0.6,26800,35.85,850,-90.3,17,0,97
66957,14171,163229,-1.5,0.55,26900,39.1,0,0,0,0,14
188564,-47325,448170,-1.5,0.5,27000,42.23,1039.05,-102.5,114,-36,403
,,,,,,,,,,Update Time,10-Feb 09:50
