CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
437,-1,74,55.6,1073.4,23600,17.29,3.3,-0.3,142266,20609,58501
685,-8,70,51.35,960,23700,16.33,4,-0.25,185591,15382,49994
1563,-22,358,46.4,856.8,23800,15.4,5,-0.45,198716,10419,58777
3170,-197,609,57.9,774.5,23900,14.59,6.65,-0.75,155634,8852,53408
11935,0,5041,46.2,662.2,24000,13.88,9.3,-1.15,311558,11705,125244
5587,-104,2381,48,571,24100,13.3,13.75,-2,219962,11563,54215
18198,-141,8998,44,474.2,24200,12.85,21.15,-3.45,335238,9253,91068
15741,-53,22039,40.9,386.1,24300,12.49,33,-6.15,427948,37158,96761
22954,-2302,74951,38.05,305.25,24400,12.15,50.55,-10.25,555073,43773,107797
50957,-13661,348975,32.3,232.7,24500,11.94,76.95,-16.55,844317,19923,99111
113963,-7875,1457545,25.45,169.35,24600,11.77,113.5,-22.85,1906631,83514,161016
,,,,,24627.65,,Expiry: 11-AUG-2026,,,,
156893,42916,1517608,18.5,116.85,24700,11.59,161.65,-29.7,1000481,56864,81625
121839,14140,917513,11.8,76.4,24800,11.46,220.75,-36.55,282520,11817,21552
105537,10274,584866,6.05,46.85,24900,11.33,291.5,-41.35,60590,2989,6900
134853,-700,768183,2.15,27.85,25000,11.36,372.45,-45.7,34093,1410,10960
98631,5406,405406,0.3,16,25100,11.46,461.05,-47.65,3304,109,1095
82131,6108,332560,-0.85,9.45,25200,11.74,555.2,-45,2176,58,979
68765,5110,209071,-0.85,6,25300,12.22,635.8,-60.45,182,-10,248
61864,4643,196309,-0.8,3.85,25400,12.71,749,-51.9,144,38,175
99243,5883,395544,-0.8,2.55,25500,13.23,846,-46.75,298,2,1731
94056,1135,169670,-0.65,1.95,25600,14.0,928.6,-66.3,8,2,52
,,,,,,,,,,Update Time,06-Aug 13:10
