CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
490,8,17,89.25,1049.55,23100,18.11,4.1,-0.55,132918,20620,44802
273,5,26,120.5,974,23200,17.0,4.75,-1.3,246223,30514,76919
345,31,253,91.6,857.75,23300,15.75,5.3,-2.85,257324,16519,105871
728,24,245,101.9,766.7,23400,14.8,6.75,-5.55,196804,8182,55099
4091,-275,2907,82.75,654.2,23500,14.03,9.3,-9.45,323536,20234,90205
1584,249,3620,79.15,561,23600,13.27,13.1,-15.2,273420,539,51194
2088,-133,6090,70.55,467,23700,12.71,19.85,-22.75,339207,15240,66057
6523,667,29186,62.5,380,23800,12.2,30.35,-33.35,407906,20112,74284
9531,339,62139,48.05,293.95,23900,11.74,46.45,-46.15,471404,38839,74614
57027,-13532,378331,34.8,218.3,24000,11.4,71.25,-59.45,853818,40514,131840
98398,-6503,1235248,21.8,153.8,24100,11.09,106.25,-72.65,1347537,75660,153824
,,,,,24130.15,,Expiry: 21-JUL-2026,,,,
152288,14154,1339258,9.5,100.8,24200,10.69,153.55,-83.9,833821,58714,104108
111331,21658,705049,1.15,61.1,24300,10.45,213.3,-91.75,228833,9624,23235
83144,11860,473060,-3.55,34.65,24400,10.33,286,-96.9,60211,2393,11990
108871,-1846,591411,-5.1,18.65,24500,10.33,370,-97.6,32623,864,13851
89687,21383,344384,-4.8,9.7,24600,10.43,461.3,-96.45,4773,-17,3120
105190,12930,347981,-3.3,5.65,24700,10.87,556,-96.9,2145,-168,1040
98954,26544,264368,-2.1,4.05,24800,11.71,653.55,-96.85,512,-36,781
56127,9000,360038,-1.55,2.85,24900,12.44,745,-105.45,90,-1,286
122236,8992,362213,-0.95,2.3,25000,13.38,853,-94.65,826,-82,4686
43560,2955,144289,-0.8,1.7,25100,14.1,954.8,-97.1,6,-2,51
,,,,,,,,,,Update Time,16-Jul 12:45
