CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22800,47.85,26.1,18.95,405790,21177,72739
0,0,0,0,0,22900,46.44,32.1,23.1,244192,22879,38037
3941,3853,11303,-653.3,804.85,23000,45.13,39.85,28.7,980070,90605,157474
112,98,528,-673.5,715,23100,43.61,48.8,35.05,413441,30638,93449
454,454,1582,-2047.05,623.7,23200,42.35,61,43.9,472235,30755,82347
758,473,4292,-614.85,542.5,23300,40.99,75.75,54.95,562638,8854,70081
1483,1014,11358,-619.95,459.75,23400,39.79,94.85,69.1,570712,34429,77889
10944,9996,103988,-604.35,383.6,23500,38.63,118.6,86.75,1347781,57889,163154
7860,7634,77303,-581.8,311.95,23600,37.48,147.8,108.45,732237,44499,79747
44446,43908,462389,-557.5,248.1,23700,36.37,183.45,134.85,1295069,106536,136009
,,,,,23757.45,,Expiry: 10-MAR-2026,,,,
168443,167615,1248082,-521.75,191.4,23800,35.07,226.25,166.7,1436983,105849,155189
69110,68497,651442,-488.65,144.15,23900,34.37,279.75,205.7,517939,9805,47092
135645,126604,1121630,-440.85,106.3,24000,33.95,339.1,247.9,515528,-19072,79789
61034,59814,482226,-394.15,76.05,24100,33.58,410.15,297.65,100550,-15079,22926
75581,72293,539422,-341.35,53.5,24200,33.44,488,349.65,93723,-24217,24018
68304,58509,529808,-288.7,37.85,24300,33.69,570.65,400.15,83135,-23234,24548
55064,32726,420355,-235.05,27.05,24400,34.22,661.85,454.2,78175,-25599,21107
127792,74587,764131,-188.05,19.8,24500,35.04,753.85,502.65,83222,-29241,30634
96031,23360,474060,-143.8,15,24600,36.14,840.55,538.3,48421,-17074,25837
94003,14921,397474,-106.3,11.5,24700,37.29,944.85,584.25,21895,-8149,14482
106561,29774,404951,-76.25,9.2,24800,38.69,1046.45,620.65,12559,-3409,16779
,,,,,,,,,,Update Time,09-Mar 10:50
