CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1549,-126,1483,82.1,976,23000,17.49,4.45,-13.65,750398,49235,128321
100,25,177,66,868.45,23100,16.37,5.25,-17.05,293000,13713,30962
709,132,800,73.9,782.3,23200,15.43,6.7,-21.7,370626,8357,38043
1816,-144,1078,66.25,678.15,23300,14.67,9.25,-27.2,457382,-1846,46518
663,-177,1788,57.35,582.2,23400,13.8,12.55,-35.75,556199,23592,62442
4340,-678,23579,46.25,487.7,23500,13.25,19,-46.4,1036026,39837,127123
2030,-904,16808,35.75,399.75,23600,12.64,28.25,-58.35,814572,51874,130760
4686,-2388,45512,21.75,315,23700,12.34,44.65,-70.75,950618,5916,75760
15117,-8415,236451,8.9,239.9,23800,12.1,69,-84.8,1473602,27812,101667
29765,-16471,724968,-3.05,174.5,23900,11.87,103.05,-94.95,1707419,13246,69458
,,,,,23982.05,,Expiry: 14-JUL-2026,,,,
123396,28125,2878556,-10.85,120.25,24000,11.72,149.25,-102.3,3198553,42240,95799
89118,28509,2235211,-15.3,79.1,24100,11.66,208.15,-106.1,1384385,4352,41639
138587,-13729,1966735,-16.8,49.5,24200,11.65,279.75,-107.1,451507,-16094,43097
135443,-6308,1463653,-15.85,30.15,24300,11.77,358,-106.65,156242,-8479,28942
103063,11432,986174,-14,17.75,24400,11.93,445,-109.2,45848,-2218,17421
213945,28811,1297515,-11.2,10.6,24500,12.23,538.4,-106.1,47106,-1745,54029
91406,17335,719732,-8.5,6.4,24600,12.59,633.2,-99.3,6177,-1281,7429
117721,31863,731495,-6.05,4.1,24700,13.1,728.7,-102.65,1703,-237,2903
91425,8568,598287,-4.65,2.9,24800,13.79,825.95,-98.25,1439,-154,2297
49988,3158,460580,-3.25,2.3,24900,14.66,927.75,-88.2,206,-6,719
139379,7530,955617,-2.65,1.9,25000,15.57,1031.45,-87.35,2505,-754,5838
,,,,,,,,,,Update Time,09-Jul 15:30
