CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
543,-81,198,-91.95,985.4,24900,17.51,7.2,-0.65,99043,846,26017
3209,-277,2009,-91.95,885.15,25000,16.37,8.15,-0.85,209655,-628,82633
1185,-29,282,-91.6,787.65,25100,15.13,9.05,-0.85,136122,9318,33205
3033,-239,1220,-90.3,689.65,25200,13.79,9.9,-1.25,149460,2576,40204
4102,-160,1296,-92.75,589.35,25300,12.48,11.2,-1.75,182606,4353,47365
3580,50,4283,-94.2,491.4,25400,11.37,13.95,-1.95,222513,7490,40413
11193,1210,29714,-92.3,398.6,25500,10.44,19.15,-1.75,515675,8449,83184
10558,2451,50423,-89.35,308.7,25600,9.63,28.05,-0.05,520385,20167,63689
25234,14389,202293,-85.25,225.25,25700,9.08,44.8,4.6,902560,25442,81901
108174,80963,1067671,-77.85,153.6,25800,8.74,73.2,12.85,1986206,77183,145519
,,,,,25857.5,,Expiry: 17-FEB-2026,,,,
214074,152351,1793389,-65.35,96.8,25900,8.5,116.25,25.4,1993502,19372,114594
264811,88885,1209613,-49.05,57,26000,8.48,176.45,42.35,833236,-18019,73860
127262,39168,535317,-32.9,32.1,26100,8.63,251.6,58,136176,-923,18220
112372,30314,460116,-19.7,18.5,26200,9.01,337.3,71.75,53059,545,9355
73866,7668,285903,-10.8,11.95,26300,9.7,434.55,83.85,10889,-273,5266
58019,15053,236729,-5.65,9.05,26400,10.68,527.05,83.95,2891,31,2125
90065,6687,289693,-3,7.5,26500,11.78,626,87.25,4479,653,5926
52708,14042,204283,-1.3,6.3,26600,12.83,723.7,88.05,155,30,678
53229,16244,231275,-0.75,5.2,26700,13.77,828.7,92.35,56,-3,337
79695,39717,324658,-0.25,4.5,26800,14.77,928.7,92.35,58,-25,388
63631,17667,227168,-0.2,3.9,26900,15.72,996.35,59.6,4,0,40
,,,,,,,,,,Update Time,12-Feb 13:00
