CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
62,-7,11,-271.45,980,22900,48.62,0.35,-0.35,84214,813,15808
1434,-702,1920,-266.2,893.85,23000,44.1,0.35,-0.45,623841,21846,118535
143,-33,154,-281.55,780,23100,40.12,0.4,-0.45,214205,9182,35924
304,63,401,-266.1,688,23200,35.0,0.35,-0.6,430291,24465,75576
582,80,698,-265.3,589.85,23300,30.85,0.4,-0.85,479396,25774,71814
503,14,1294,-264.25,494.4,23400,26.5,0.45,-1.45,730380,40898,97854
4093,-1733,24799,-265.15,396.85,23500,22.22,0.55,-2.25,1666445,94659,233468
2414,1149,17716,-260.65,296.75,23600,18.56,0.95,-3.1,1558234,68235,133499
12181,8383,115898,-267.15,198.4,23700,15.48,2.45,-4.65,3489156,86684,163699
73326,64480,815639,-260.45,108.5,23800,14.35,11.8,-1.75,8299839,245195,335706
,,,,,23895.2,,Expiry: 05-MAY-2026,,,,
320361,308445,4208499,-241.25,41.55,23900,14.51,47.15,21.6,13111373,245028,327670
716045,661319,11828042,-191.45,13.15,24000,15.96,118.3,70.15,11970076,13405,136594
444166,352695,8843016,-135.3,4.9,24100,18.68,209.35,126.25,3159415,-40036,44133
395576,235616,6287252,-89.15,2.7,24200,22.49,306.3,174.3,902901,-27434,43543
334162,140199,4336803,-55.15,1.95,24300,26.8,406.85,209.55,194744,-13926,18754
230303,117166,2760652,-32.1,1.55,24400,31.11,505,229.35,44572,-3037,6727
316442,108129,2877295,-17.65,1.25,24500,35.17,605,245.6,27923,-3657,6534
243046,118533,1673183,-9.1,1.1,24600,39.4,706.2,258.95,3705,-447,1776
178812,66108,1044366,-5.15,1,24700,43.62,809.35,263.1,2045,-372,1248
130263,29381,831939,-3.35,0.85,24800,47.32,921.4,277.95,1560,-172,984
99569,28168,537101,-2.05,0.85,24900,51.8,1004.2,259.15,2504,-1063,1138
,,,,,,,,,,Update Time,05-May 12:00
