CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
847,-12,125,-114.6,987.6,22900,16.61,2.85,-1.3,221200,4805,26185
9321,-796,5069,-99.85,889.15,23000,15.81,3.8,-1.45,573582,-10810,164691
717,-28,134,-101.55,789,23100,14.72,4.6,-1.75,318155,5614,38695
836,7,719,-93.85,694.75,23200,13.84,6.2,-2.1,404179,10303,66796
1339,86,5414,-99.65,594.95,23300,13.22,9.35,-1.9,512911,12234,75161
1436,101,5194,-104.35,498,23400,12.6,14.25,-2.25,574148,35099,85065
12674,-445,45827,-104.75,405.45,23500,12.15,22.8,-1.85,1106382,11168,139032
5746,2047,59613,-101.5,321.55,23600,11.84,37.15,0.4,839137,18911,83343
12337,8337,200038,-95.45,244,23700,11.52,58.6,3.75,1071347,-375,81331
52909,38306,980308,-90,175.4,23800,11.4,91.55,10.2,1982438,40189,123239
,,,,,23871.85,,Expiry: 28-JUL-2026,,,,
107626,81534,2295498,-80.95,120.5,23900,11.2,135.9,19.2,2609629,42638,103468
201213,-5648,2485483,-68.1,79.4,24000,11.26,194.5,32.7,1878049,-84171,103751
152957,13870,1215998,-54,49.65,24100,11.32,263.65,45.5,422777,-27114,54216
198965,-33667,1255162,-39.3,30.8,24200,11.58,344.75,58.95,258437,-60401,60510
129163,13078,861001,-27.25,19.15,24300,11.94,433.85,69.8,66510,-13287,23889
103742,23195,679237,-17.9,12.15,24400,12.41,527.9,84.1,16917,-3235,12694
171080,21029,771540,-10.95,8.4,24500,13.1,625,92.55,28057,-6531,39250
95236,12497,554074,-6.9,5.8,24600,13.74,722.35,97.25,4296,-1456,6132
108979,25198,606296,-4.6,4.1,24700,14.4,814.85,95.7,2328,-562,3695
98874,13050,434661,-3.1,3.3,24800,15.31,913.4,93.45,942,-292,4317
53133,444,376407,-2.5,2.6,24900,16.12,1012.35,99.8,325,45,1306
,,,,,,,,,,Update Time,23-Jul 15:30
