CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4188,849,6094,-162.25,1090,21500,32.67,48.75,15.65,503150,22662,83007
470,447,1408,-156.9,1002.2,21600,32.03,58.2,18.8,282032,17070,48822
539,390,2587,-157.35,913,21700,31.47,69.85,21.55,295419,19107,39337
1040,703,6541,-184.55,820.4,21800,30.95,84.05,25.1,340608,26544,42701
5290,4917,13220,-147.1,746.65,21900,30.45,100.9,29.25,261488,10535,21141
11425,5471,99523,-152.7,656.15,22000,30.01,121.25,34.2,899095,46303,100872
3846,2974,96573,-146.9,580.85,22100,29.46,144.05,38.9,418057,23586,37065
30346,27511,680001,-144.35,506.9,22200,28.95,170.85,44.65,1208315,60972,79541
27315,23480,791029,-137.9,438.4,22300,28.4,201.45,50.4,982009,53542,70402
21081,15125,586964,-129.95,374.4,22400,27.91,237.25,57.2,468407,27590,46998
55160,31185,791590,-121.75,315.75,22500,27.47,278.55,65.25,376508,34844,78750
,,,,,22527.5,,Expiry: 07-APR-2026,,,,
24407,11964,383257,-113.15,262.1,22600,26.91,324.05,73,109009,4101,21719
39778,5142,453617,-104,214.35,22700,26.49,375.6,80.9,79754,-13435,20403
40010,7934,513882,-95.05,172.5,22800,26.1,434.5,91.95,58618,-6179,16147
38073,5087,455557,-85.4,136.35,22900,25.73,497.1,100.5,30526,-8776,10530
90283,22379,969225,-75.25,106.3,23000,25.43,568.35,113.5,43590,-8428,21640
26727,1850,331396,-65.65,81.85,23100,25.22,644.45,124.4,8767,-2784,4384
60330,17426,463044,-55.9,62.15,23200,25.05,722.3,130.5,4603,-1621,5131
36646,6254,309332,-46.7,46.95,23300,24.98,806.8,140,1671,-531,3072
39994,10692,384047,-38.7,35.3,23400,25.0,891.9,145.65,926,-219,2420
89875,11992,626893,-31.35,26.65,23500,25.12,986.4,156.45,2938,-477,11061
,,,,,,,,,,Update Time,02-Apr 13:50
