CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5340,24,649,-126.45,998,22500,20.99,16.5,3.7,147628,15100,124129
110,2,36,-136.25,890,22600,20.5,21.5,5.35,69445,8657,51849
436,-9,108,-97.45,826.75,22700,20.13,28.6,7.4,85763,11375,48968
1235,153,821,-98.5,736.6,22800,19.77,37.9,10,120385,14913,77278
438,56,292,-98.15,648.35,22900,19.42,49.95,13.45,100217,10098,31035
16280,847,9422,-89.7,564.6,23000,19.16,66.05,17.35,298977,34975,146109
1671,437,3816,-86.9,484.8,23100,18.9,86.4,23.5,145721,17034,41489
8180,3683,25519,-85.2,408.55,23200,18.64,111.6,29.05,190775,13799,58973
12356,4748,65689,-74.9,340.9,23300,18.37,142.4,36.8,271119,33647,80499
41528,29148,302568,-68.25,278.4,23400,18.16,180.05,44.1,458847,72315,112073
114277,73378,728351,-60.05,222.25,23500,17.92,224.2,52.85,613147,81751,157723
,,,,,23502.85,,Expiry: 26-MAY-2026,,,,
63890,26402,390540,-51.3,174.7,23600,17.78,275.05,59.3,169138,6056,56397
85307,8969,294859,-44.75,133.25,23700,17.56,334.35,71.1,72403,-5075,51632
76710,30105,274249,-34.75,99.15,23800,17.36,401.25,77.2,28139,731,26247
65853,28949,204628,-25.6,71.75,23900,17.17,473.45,87.8,4961,-228,9607
153449,24537,391576,-19.25,51.85,24000,17.17,551,93.85,15005,-525,64348
57855,6832,199081,-12.85,36.2,24100,17.11,632.45,101.05,2556,485,12551
66291,8095,208064,-8.85,25.2,24200,17.15,728,103.25,3539,1741,17712
77166,12327,156567,-5.6,17.45,24300,17.26,815,106.45,644,151,15943
46577,12590,133509,-3.55,12.1,24400,17.43,922,120.15,632,172,11014
122243,15517,229113,-2.3,8.65,24500,17.73,1003,106.45,1847,-299,44691
,,,,,,,,,,Update Time,20-May 10:20
