CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
350,-72,167,107.15,1047.8,22700,53.97,0.45,-3.15,718493,28660,116692
919,-101,361,112.6,947.7,22800,49.21,0.45,-3.9,1011702,11876,122108
663,-56,211,102.8,844.65,22900,43.87,0.4,-5.15,738077,37892,113570
2481,-1452,7354,102.25,742.95,23000,40.49,0.55,-6.85,2055577,93328,285196
1527,-563,2376,94.9,643.9,23100,35.91,0.6,-9.5,1483113,48641,147152
3498,-855,8797,87.45,540.05,23200,31.46,0.7,-14.55,1941828,79257,193044
4588,-4574,39669,83,443.85,23300,26.96,0.85,-22.7,3121847,61790,216956
17929,-11178,133262,68.8,344.3,23400,22.69,1.2,-35.75,4478758,101019,284305
40814,-20891,694760,46.95,245.05,23500,18.81,2.2,-56.4,8410231,209720,367945
57642,-10630,2586390,16.95,148.65,23600,15.57,5.85,-86.85,9715074,289499,395079
248694,162840,10954760,-16.2,65.65,23700,13.72,22.5,-116.8,14775757,480710,525358
,,,,,23742.1,,Expiry: 19-MAY-2026,,,,
552683,430888,13718295,-27.3,17.55,23800,13.45,74.7,-129.45,5243359,108836,131479
260100,175852,7731253,-20.25,3.25,23900,14.3,161.05,-120.15,918257,21391,29285
323082,128990,5854731,-11.3,1,24000,17.06,258.85,-114.65,284052,-2192,16297
174460,90181,1714519,-6.25,0.6,24100,20.99,359,-108.2,31578,-335,2831
181481,68415,1152623,-3.8,0.45,24200,25.09,457.8,-101.65,8802,-1042,4099
141632,58825,1006326,-2.55,0.4,24300,29.43,560.25,-101.6,2381,-512,2998
103372,30483,568854,-1.9,0.3,24400,32.99,659.8,-103.65,1361,-382,2877
183570,29278,975951,-1.55,0.25,24500,36.7,756.35,-113.6,2269,-387,3850
68481,10362,333066,-1.2,0.2,24600,40.1,855.2,-117.6,315,-59,1202
93398,36332,380693,-0.95,0.3,24700,45.97,974,-104.45,209,-77,320
,,,,,,,,,,Update Time,19-May 12:30
