CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
483,1,38,47.65,1007.95,23100,16.21,2.55,-2.1,283290,10972,35154
281,13,46,26.5,880,23200,15.15,3.05,-3,402029,23811,70216
340,26,290,55.95,822.1,23300,14.14,3.8,-4.35,455988,11938,101290
704,0,411,22.2,687,23400,13.46,5.55,-6.75,353663,4544,51461
3819,-547,5362,21.55,593,23500,12.92,8.7,-10.05,604342,19390,89361
1748,413,10187,12.9,494.75,23600,12.37,13.65,-14.65,484209,-2585,48070
2015,-206,11736,12.9,409.35,23700,11.97,22.25,-20.35,645882,-948,49869
6204,348,59198,4.5,322,23800,11.66,36.4,-27.3,878477,18908,73080
9300,108,121179,-1.25,244.65,23900,11.38,57.95,-34.65,931711,25602,61377
61413,-9146,720998,-7.2,176.3,24000,11.24,90.55,-40.15,1693072,17124,108450
,,,,,24061.5,,Expiry: 21-JUL-2026,,,,
132189,27288,2285931,-11.7,120.3,24100,11.04,134.6,-44.3,2518154,24090,102254
155271,17137,2095462,-13.35,77.95,24200,10.99,191.1,-46.35,1311932,4514,49908
100505,10832,1180606,-12.75,47.2,24300,10.93,259.75,-45.3,341758,725,14336
77813,6529,765864,-10.9,27.3,24400,10.97,340,-42.9,91535,127,9724
129268,18551,946714,-8.25,15.5,24500,11.14,428.65,-38.95,54348,196,13183
82519,14215,535628,-5.85,8.65,24600,11.37,520.55,-37.2,7638,-125,3012
97821,5561,539423,-3.6,5.35,24700,11.88,619.95,-32.95,2983,-171,1037
103655,31245,456907,-2.45,3.7,24800,12.59,724.1,-26.3,928,-38,779
57955,10828,642651,-1.8,2.6,24900,13.28,821.5,-28.95,209,15,302
129190,15946,677105,-1.2,2.05,25000,14.15,917.2,-30.45,1281,-64,4704
46352,5747,278937,-1.1,1.4,25100,14.7,1003.9,-48,27,-3,50
,,,,,,,,,,Update Time,16-Jul 15:20
