CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2031,-108,1039,320.7,990,23300,22.22,25.7,-97.8,222455,10260,27813
1896,-250,1293,298.45,891.35,23400,21.59,31.75,-113.7,239225,16577,28786
8228,-675,11958,285.65,801.6,23500,21.01,39.7,-131.95,527841,22385,61066
4448,-5095,14106,264.3,711.35,23600,20.44,49.7,-152.35,329432,23026,43586
7696,-4777,23521,242.45,626.75,23700,19.94,62.7,-173.25,380425,12267,39945
15073,-7163,43949,218.75,542.3,23800,19.44,79,-195.9,630045,17799,55083
16215,-8540,65253,192.05,462,23900,18.92,98.95,-217.7,448836,18701,41480
34173,-5108,300943,168.15,385.95,24000,18.45,123.95,-243.25,1037346,46084,65864
22107,9903,428578,145.05,318,24100,17.98,154.4,-268.15,751401,38140,41210
94761,75292,2161320,119.7,254.5,24200,17.51,191.1,-293.7,2207535,111223,114145
,,,,,24255.35,,Expiry: 21-APR-2026,,,,
69394,42780,1359452,97.05,198.1,24300,17.02,234.75,-319.25,698788,29834,33419
42663,18317,791732,74.95,149.55,24400,16.59,286.7,-335.4,169714,11580,13015
85011,35361,1252637,55.75,108.95,24500,16.18,345.55,-358.4,118160,7684,12961
55804,34141,582705,38.65,76.2,24600,15.78,410.8,-382.05,16343,1649,2337
50180,22920,490326,25.9,51.75,24700,15.49,486.15,-379.5,7923,718,1263
60620,23978,510670,16.7,33.8,24800,15.24,567.6,-390.65,4041,618,1001
42294,16858,332069,10.4,21.75,24900,15.12,656.5,-409.8,806,119,336
129031,58077,706453,5.8,13.6,25000,15.04,746.9,-407.75,9582,275,4100
32540,21661,203449,3.5,8.8,25100,15.17,846.05,-395,133,22,65
47837,26914,214388,1.95,5.75,25200,15.37,941.7,-404.45,222,5,196
38703,22525,216850,1.15,3.9,25300,15.69,1069.65,-380.35,41,19,54
,,,,,,,,,,Update Time,15-Apr 15:00
