CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
599,262,374,146.05,939.9,23300,18.75,5.2,1.25,417439,33197,134587
716,14,253,135.45,828.35,23400,17.73,6.55,0.85,365308,49967,102623
3812,-5,2710,146.65,739.1,23500,16.73,8.45,-0.4,408191,30235,119619
1728,53,1554,149.35,646.55,23600,15.78,11.25,-2.65,375858,44518,97271
2264,256,5594,143.95,550.85,23700,15.09,16.35,-6.25,477575,62071,112882
7354,2049,25053,135.65,455.8,23800,14.46,24.2,-12.7,705537,61180,133510
8841,-475,57670,123.95,366.7,23900,13.9,36.3,-22.2,651790,62310,119368
45195,-13863,456495,109.95,285,24000,13.39,54.4,-37.2,1335575,176809,275973
75887,-40630,1096440,92.25,211.4,24100,12.92,80.5,-55.4,1622146,185428,277200
133402,-8484,3028539,70.85,147.75,24200,12.52,117.25,-74.8,2444427,314025,360492
,,,,,24273.05,,Expiry: 21-JUL-2026,,,,
162984,69209,2569820,50.3,96.4,24300,12.11,166,-94.8,1030258,128867,142298
110754,30258,1460585,31.8,58.15,24400,11.79,228.35,-112,210358,27323,36572
163915,43255,1760591,17.3,32.1,24500,11.53,301.4,-127.8,118941,11058,24074
124655,34802,1014402,8.5,16.65,24600,11.42,386.75,-136.05,17408,2638,5631
141275,44017,870001,3.3,8.35,24700,11.46,478,-143.4,5890,789,1791
105489,3716,799894,1.1,4.65,24800,11.87,571,-142.25,3808,564,1328
54203,-3750,1056085,0.45,3,24900,12.58,667.65,-149.5,436,67,361
166481,29512,974418,0.2,2.25,25000,13.52,769.2,-145.85,1812,-60,4649
49396,3211,265842,0.05,1.5,25100,14.18,860,-150.15,120,15,65
70076,8665,222945,0.15,1.25,25200,15.2,967.1,-150.9,56,-9,828
62790,5553,139941,-0.05,0.85,25300,15.8,1062,-113,30,-1,19
,,,,,,,,,,Update Time,17-Jul 12:30
