CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8173,-363,1972,48.2,1032.9,23000,17.09,5.15,-1.65,290815,71042,121855
1791,-74,234,37.35,925,23100,16.07,6,-2.2,125385,3604,31589
6696,-159,528,44,834.5,23200,15.2,7.5,-3.1,161530,14817,67480
6720,-16,699,46.1,741.3,23300,14.51,10.1,-4.55,257785,31976,77031
13680,-253,1661,43,645.25,23400,13.94,14.3,-6.1,182763,7809,56082
14420,579,15234,39.45,551.15,23500,13.48,21,-8.25,326211,21687,74481
15245,-750,10863,34.15,458.55,23600,13.12,31.35,-10.95,294937,21333,60943
11481,619,35305,30.9,376.05,23700,12.87,47.2,-14.1,399887,18449,62297
22425,4933,117854,26.5,299.15,23800,12.7,70.15,-18.9,542271,39039,74439
46559,4037,323460,21.95,230.85,23900,12.59,101.85,-23.8,810505,57029,107623
168654,68826,1766799,18.6,173,24000,12.59,144.25,-27.1,1818305,96056,178922
,,,,,24034.15,,Expiry: 23-JUN-2026,,,,
146682,114422,1594181,14.4,126.1,24100,12.58,196.65,-30.4,969017,49426,57707
94120,54064,899818,10.85,88.35,24200,12.59,259.5,-33.45,223811,10603,17210
66458,30168,576305,7.4,60.4,24300,12.68,331.2,-35.95,64952,5236,8786
56301,24830,399583,4.55,40.1,24400,12.78,410,-40.75,15858,906,3399
108868,40329,718254,2.7,26.8,24500,13.03,497,-41.1,19376,1173,5683
52429,23793,248399,1.7,17.75,24600,13.31,585.55,-44.65,2258,280,672
63097,28625,233895,0.95,11.95,24700,13.67,678.35,-47.95,521,157,447
43292,13964,176685,0.9,8.55,24800,14.2,777.8,-45.15,258,23,268
35092,14813,142602,0.65,6.3,24900,14.79,873.05,-45.95,200,34,221
116238,33887,341559,0.55,4.8,25000,15.43,973,-44.15,1399,545,4456
,,,,,,,,,,Update Time,17-Jun 13:30
