CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
285,-113,312,11,1016.55,23600,29.88,1.25,-0.3,346029,16020,77410
617,-35,313,7.45,917.55,23700,27.9,1.5,-0.35,330879,12936,62183
1101,-270,1031,8.95,823,23800,25.83,1.8,-0.5,500796,28900,107926
2261,-739,1459,18.65,728.9,23900,23.66,2.15,-0.65,554770,34121,105614
8626,-1382,8852,21.15,629.3,24000,21.48,2.65,-1.1,944809,75967,235036
4477,-784,4515,18.45,529,24100,19.16,3.25,-2.4,743276,52367,125595
12058,-2575,24400,14.4,430.2,24200,16.76,4.1,-6,1041555,79486,179494
10849,-2368,80776,7.9,333.45,24300,15.29,7.3,-11.7,1408506,41051,134664
24147,3351,342896,-1.55,240.6,24400,14.51,15.9,-19.7,2353952,114916,199029
99951,39854,2102826,-11.1,159.1,24500,14.0,34.3,-29.3,4305560,244601,357286
,,,,,24599.2,,Expiry: 11-AUG-2026,,,,
368857,184527,6061295,-18.55,92.9,24600,13.62,68.2,-37,5603511,298801,416510
271886,117827,3299671,-22.4,46.15,24700,13.27,122.1,-40,1387483,66291,102038
207782,67861,2442654,-18.95,19.7,24800,13.22,195.2,-36.05,332279,14471,28677
214123,96567,1622242,-13.7,7.3,24900,13.32,282,-32.5,56455,5519,10551
199874,25445,1424675,-7.9,3.5,25000,14.48,377.75,-27.05,33997,-213,9361
125756,6832,1010686,-4.05,2.15,25100,16.15,475.45,-22.15,3012,-102,1044
126279,25942,829971,-2.4,1.55,25200,18.04,577.65,-17,998,-4,923
89575,-26666,591151,-1.55,1.15,25300,19.85,679.4,-14.8,190,-56,277
80635,9808,350231,-1,0.95,25400,21.81,785,-7.45,99,3,210
152141,2512,649130,-0.75,0.8,25500,23.72,872,-26.1,710,-241,1467
95973,-9998,293976,-0.6,0.65,25600,25.45,989,-41.35,27,4,53
,,,,,,,,,,Update Time,10-Aug 13:40
