CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1240,-24,176,116.4,1007.85,23400,18.87,3.6,-0.15,389586,-12165,98597
4263,-139,1380,119.75,910.45,23500,17.66,4.2,-0.25,444287,33240,137349
2555,-281,1086,114.8,810.9,23600,16.43,4.95,-0.8,455603,29697,103565
3690,-444,1648,116.1,712.25,23700,15.16,5.9,-2.05,464166,26785,111190
9210,-159,4762,112.25,611.7,23800,13.92,7.25,-3.95,489124,21064,114306
9860,-563,9427,111.5,515.55,23900,12.7,9.3,-8,480355,20897,92422
40914,-1544,80654,103.65,419.45,24000,11.62,13,-15.15,1168514,60875,229033
22033,-2954,112252,93.7,327,24100,10.59,19.1,-26.55,986681,70340,159594
65404,-24376,763195,76.25,238.95,24200,9.87,31.6,-42.5,1728474,77646,243300
117925,16176,2698935,56.75,160.95,24300,9.28,53.45,-62.05,3131812,188655,280274
209891,135330,4077470,37.65,98,24400,8.89,90.3,-81.15,2448823,261972,285809
,,,,,24420.4,,Expiry: 04-AUG-2026,,,,
198087,44487,2546725,21.4,52.55,24500,8.61,144.65,-97.1,648114,74155,91177
217147,60556,1662237,10.2,23.8,24600,8.34,217.25,-107,139538,16171,20392
149623,30448,898365,4.25,10.1,24700,8.39,303.75,-112.35,27410,8475,9714
102447,26646,682155,1.85,4.75,24800,8.83,397.65,-115.05,8854,1203,2235
64871,24929,493267,1,2.7,24900,9.57,494.35,-118.55,1443,441,771
172116,39016,619560,0.6,2.05,25000,10.68,592.8,-116.7,3841,240,5750
55937,8413,229586,0.3,1.4,25100,11.54,693.65,-111.9,69,3,167
61456,11533,202675,0.25,1.15,25200,12.62,791.15,-116.05,61,-12,410
52708,9959,156793,0.15,1.05,25300,13.82,887,-109.35,72,-1,97
42264,9549,80406,0.15,0.9,25400,14.86,998.9,-114.95,35,4,49
,,,,,,,,,,Update Time,31-Jul 13:20
