CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5485,-239,524,42.35,1012.85,24800,18.81,15.85,-0.8,60269,8721,40408
8220,13,653,46,921.1,24900,17.9,18.55,-0.9,55486,8447,31201
17426,-137,3183,37.5,814,25000,17.03,22.15,-0.95,165924,18852,109685
21436,-236,1857,35.4,717.5,25100,16.2,26.95,-1.85,83105,13831,45259
10450,-126,2466,34.85,624.9,25200,15.5,34.15,-2.45,104006,10851,51064
13710,-57,6077,28.45,533.6,25300,14.85,43.95,-5.6,132793,19785,53597
10908,700,7251,27,449,25400,14.31,57.9,-8.9,152204,20332,53764
32889,-221,54176,21.95,368.6,25500,13.89,77.6,-13.7,353711,50703,111651
22628,7470,136603,16.4,295.05,25600,13.46,103,-18.7,320007,60948,86033
77264,38197,509227,10.3,229.45,25700,13.19,137.5,-24.5,542059,93357,141344
,,,,,25789.95,,Expiry: 10-FEB-2026,,,,
141409,60533,651014,4.35,173.75,25800,12.93,180.45,-30.75,428519,57892,114865
71860,31863,315821,-1.65,126.95,25900,12.76,235.5,-34.2,72630,11351,22358
155448,35563,459367,-4.2,91.4,26000,12.78,298.8,-38.65,52355,8322,36795
49071,16035,196914,-5.5,64.55,26100,12.87,371.35,-36.45,4630,712,6240
76518,16665,193384,-5,44.9,26200,13.01,452.5,-34.5,4119,334,7656
48781,6828,127457,-5.15,31.55,26300,13.28,538.3,-35.9,994,120,2875
46521,16314,117708,-4.65,22.2,26400,13.6,629,-41,341,47,621
114160,23060,223024,-4.3,16.15,26500,14.04,721.2,-33.95,3944,-132,7952
34646,5925,91268,-3.1,11.95,26600,14.52,804.7,-40.65,30,0,340
41013,11567,82357,-3.1,9.1,26700,15.07,909.35,-41.3,12,3,38
37887,11174,72770,-2.95,7.25,26800,15.71,1000,-43.65,15,4,130
,,,,,,,,,,Update Time,04-Feb 09:50
