CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3836,-218,516,184.85,1062.15,23500,30.5,1.8,-1.55,262659,9611,126179
2072,-269,471,174.15,960,23600,28.13,1.9,-1.95,203652,-960,78913
3290,-228,423,174.3,860,23700,26.13,2.25,-2.4,273058,-9525,85642
8446,-300,691,177.85,760.65,23800,23.89,2.55,-3.3,291156,10727,102872
9003,-256,899,173.2,662.4,23900,21.63,2.95,-4.7,320085,-6923,96490
32196,-1998,9630,168.05,560.95,24000,19.49,3.65,-7.45,416020,-4386,221555
17425,-1833,7917,166.35,464.7,24100,17.3,4.65,-12.5,340815,-4018,113584
49576,-1755,35651,152.15,365.55,24200,15.03,6.15,-23.95,427428,9201,190967
56059,-20884,101280,130.65,267.05,24300,13.09,9.7,-44.1,523193,33749,185347
85777,-42344,348673,98.8,176.55,24400,11.54,18.45,-76.1,699828,92936,186576
208584,68890,1108417,61.35,98.4,24500,10.53,40.2,-114.3,1159177,271759,303278
,,,,,24549.3,,Expiry: 04-AUG-2026,,,,
324689,139534,1362415,28.45,43.35,24600,9.97,85.6,-146.8,670034,149183,160599
205703,64217,721204,9.75,15.7,24700,10.06,158.15,-165.7,154996,37418,40550
147279,42205,471968,2.55,5.7,24800,10.76,248.05,-172.45,27537,6482,7830
70928,12921,343936,0.75,2.7,24900,12.11,345.2,-179.95,3012,728,1271
184641,16951,359177,0.5,2.05,25000,14.27,443,-176.8,4597,1188,6459
61504,8430,100501,0.45,1.5,25100,16.15,542.75,-174.2,731,334,507
72798,9868,136081,0.3,1.15,25200,17.98,642.65,-170.15,64,-24,377
62583,10834,68700,0.25,1.05,25300,20.11,742.3,-173.2,56,3,129
46929,6493,48635,0.25,0.95,25400,22.15,838.6,-182.4,9,2,45
76107,17521,87877,0.15,0.85,25500,24.08,941.9,-169.5,171,-56,3274
,,,,,,,,,,Update Time,03-Aug 09:50
