CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5,1,2,-25,1116.95,23100,16.96,1.95,-0.05,92754,-11636,10175
225,0,4,-166.2,1005.05,23200,15.69,2.05,-0.05,101141,3824,29124
62,-17,43,-167.25,891,23300,14.62,2.4,0.1,114483,-332,31663
225,4,32,-150.55,808.75,23400,13.68,3.05,0.4,129348,4501,34592
2225,54,1718,-132.7,706.35,23500,12.7,3.9,0.85,252893,-1285,81468
706,38,492,-143.85,608.35,23600,11.73,5.15,1.65,206330,2999,47344
3015,208,1565,-132.2,510.55,23700,10.96,7.7,3,284026,9968,76322
4652,2125,7313,-142.45,418.5,23800,10.25,12.1,5.6,334213,13926,84029
5225,1914,10471,-120.55,326,23900,9.75,20.7,10.6,411068,4954,75790
33738,19086,100388,-114.75,242.65,24000,9.39,36.35,18.8,744689,24519,111210
57483,38465,250260,-105.55,168.8,24100,9.21,63.4,32.35,819369,21809,84757
,,,,,24148,,Expiry: 01-SEP-2026,,,,
207675,151508,952672,-87.55,110.15,24200,9.15,104.95,52,1836977,33174,128527
268684,132595,1043906,-65.65,68,24300,9.28,162.3,76.45,1158294,10686,99868
209830,76026,636245,-43.45,39.65,24400,9.43,234.35,99.15,322683,-1098,42370
201628,41752,604024,-24.3,22.75,24500,9.72,318.5,118.9,103928,2346,35661
111963,18991,374355,-12.5,12.95,24600,10.08,407.8,126.5,23203,-8,9287
91957,8869,262890,-5.45,8,24700,10.66,504,127.55,5579,98,4717
112989,-688,255206,-2.1,5.4,24800,11.39,601.45,142.2,2008,-50,2295
77922,22314,221009,-0.55,4.3,24900,12.4,694.05,138.95,290,56,772
182331,45379,419721,0.05,3.6,25000,13.45,800,157.15,903,17,5238
87739,20667,340804,0.15,2.8,25100,14.28,893.85,123,182,4,743
,,,,,,,,,,Update Time,27-Aug 11:50
