CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
320,0,0,0,0,23200,16.9,2.85,-0.8,39760,6134,40286
419,0,4,144.25,968.8,23300,15.79,3.25,-0.85,33990,2247,32271
464,0,9,127.55,855,23400,14.6,3.65,-1.45,36052,3240,42086
7305,-70,556,129.95,752.65,23500,13.45,4.25,-2.65,71631,10225,140017
3918,-9,147,128.75,653.85,23600,12.13,4.7,-4.95,75947,64,73802
4260,-327,604,123.85,556.2,23700,10.95,5.7,-9.5,80003,-4066,122071
11179,-1109,2575,115.15,457.35,23800,10.12,8.45,-16.8,77528,5716,88631
7259,-1124,5655,106.55,365,23900,9.43,13.7,-28.2,70692,-1925,56715
111469,-16244,43528,88.55,274.7,24000,8.94,24.15,-45.35,117139,11756,222050
105095,-46670,131370,68.2,194,24100,8.62,43.6,-65.5,93122,4691,109975
,,,,,24193.65,,Expiry: 25-AUG-2026,,,,
160027,-10509,186792,47.9,128.3,24200,8.48,76.75,-86.5,146142,43797,141810
168085,-10522,153868,29.05,77.85,24300,8.44,126.25,-105.45,66607,9372,83411
119741,-15505,108341,15.1,44.1,24400,8.53,192.6,-119.55,22676,608,48959
212337,-16344,103327,7,24.25,24500,8.79,272.7,-125.1,16026,-2511,75056
102412,-5750,83545,2.85,13,24600,9.1,361.2,-129.95,2915,-484,17767
110206,1704,52682,0.6,7.15,24700,9.53,456.35,-133,1915,568,15518
111759,-3763,57015,-0.25,4.45,24800,10.18,553.75,-132.15,510,-161,8605
88647,-1270,56979,-0.55,3.15,24900,11.0,654.65,-130.35,190,-109,2876
214734,-9806,110742,-0.65,2.35,25000,11.84,753.05,-130.75,960,-303,30367
64475,2379,48392,-0.75,1.6,25100,12.47,847,-137.75,9,-4,1481
91724,-1623,56065,-0.7,1.35,25200,13.41,944.9,-143.95,19,-3,1794
,,,,,,,,,,Update Time,20-Aug 09:20
