CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2536,226,1634,-307.45,1058.25,23000,29.49,64.5,34.95,618495,28873,85051
66,38,153,-285.75,973.75,23100,28.85,75.25,41,199802,11305,22644
190,32,235,-295.4,878.8,23200,28.25,88.1,48.15,246963,12930,25208
211,50,314,-285.3,799.4,23300,27.64,103.1,56.75,262797,11761,23485
639,486,1246,-283.25,713.7,23400,27.06,120.85,65.65,290260,20805,30622
4627,1774,11305,-265.8,633.65,23500,26.48,141.4,76.55,615686,15959,59122
1435,855,4873,-242.05,557,23600,25.94,165.7,88.45,312351,6888,22448
6423,932,10067,-239.15,485.75,23700,25.38,193.5,102.1,387492,14424,34202
8073,3112,29835,-225.9,417.45,23800,24.83,225.6,116.7,588030,12068,36430
10207,6215,60169,-203.8,355.25,23900,24.3,262.4,132.7,552801,17732,31641
,,,,,23978.35,,Expiry: 17-MAR-2026,,,,
74508,56487,505553,-190.4,296.75,24000,23.84,305.05,151.25,1384593,36374,82209
65355,60078,581966,-168.95,245.05,24100,23.4,351.75,169.2,999961,15857,32131
105663,87783,943666,-148.5,198.65,24200,22.96,406.1,190.15,1068972,12742,44006
105029,77964,865521,-129.7,158.15,24300,22.54,465.55,213,565044,10927,37507
55847,37047,476185,-108.65,123.5,24400,22.14,530.1,233.6,120330,475,12352
99019,62597,724276,-86.9,95.25,24500,21.85,602.4,254,89483,608,18123
61384,43877,379588,-68.15,71.95,24600,21.57,679,267.65,16134,798,7066
54579,31618,378466,-51.85,53.85,24700,21.39,758.15,287.85,7150,490,5071
56443,29179,352268,-37.05,40.15,24800,21.31,844.75,298.3,5218,690,4844
38555,19239,229779,-25.85,29.6,24900,21.27,935.3,318.75,5208,702,4344
103500,41083,457226,-17.15,22.2,25000,21.39,1028.95,329.55,7411,564,11959
,,,,,,,,,,Update Time,11-Mar 12:40
