CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
477,0,890,-1399.75,1074.1,23400,31.8,82.6,78.35,301331,0,34061
1005,877,3034,-425.65,983.35,23500,30.9,92.65,57.55,693180,24690,88810
186,172,283,-398.45,918,23600,30.04,104.55,63.8,251206,10801,25475
633,555,1242,-423.55,816,23700,29.19,118.3,72.85,249279,12912,29488
766,735,2136,-396.45,738,23800,28.29,133.6,81.6,341499,24327,42028
520,497,2074,-392.55,661.15,23900,27.49,152.35,93.45,288903,10365,26759
7077,4001,50912,-373.25,581.6,24000,26.66,173.55,104.35,1080299,44498,109396
2450,2314,19476,-346.6,507.85,24100,25.83,197.95,119.2,432274,9641,33159
7161,5900,97273,-346.85,437.3,24200,25.1,227.2,134.05,535193,20216,49332
24728,23645,421638,-327.3,370.75,24300,24.36,260.65,151.45,1118166,53066,81517
,,,,,24369.8,,Expiry: 10-MAR-2026,,,,
76648,75782,1224988,-302.6,308.7,24400,23.71,299.85,173.95,1541421,68013,91536
61627,51838,808027,-274.35,254,24500,23.06,343.55,195.2,583457,1282,52263
32263,28238,455612,-249.25,204.5,24600,22.45,394.8,221.75,160224,-9930,17646
31187,19325,375790,-215.5,162.35,24700,21.98,450,247.85,104550,-12212,20196
38285,18389,501984,-190.1,126.55,24800,21.56,514,274.95,81737,-13980,21738
43245,14905,458659,-161.8,97.1,24900,21.23,584,306.65,55142,-11603,16994
127315,70190,912584,-132,73.1,25000,20.93,661.05,336.65,59418,-7025,31947
33563,16683,265285,-103.95,55.25,25100,20.84,760.2,381.5,7349,-1151,7038
58433,25623,372427,-79.25,41.3,25200,20.78,839.25,400.75,8650,-1792,9266
45914,7647,310957,-56.7,31.1,25300,20.86,931.4,427.6,6491,-995,7535
48248,10243,268533,-41.3,23.5,25400,21.01,1021.9,441.35,4538,-628,8099
,,,,,,,,,,Update Time,04-Mar 12:20
