CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
762,49,157,2.45,1055,24700,17.54,8.45,-1.85,74630,3163,51435
2993,11,351,8.75,963,24800,16.45,9.35,-2.7,55481,5369,42016
6672,38,200,3.9,862,24900,15.4,10.6,-3.85,51665,1518,37133
33606,137,1135,9,770,25000,14.39,12.35,-5.35,118870,7421,121011
5362,53,494,6.35,670,25100,13.43,14.9,-7.25,55375,9326,40314
13272,-53,797,4.75,576.6,25200,12.56,18.85,-10.05,83864,11730,58214
15256,130,2343,2.3,482.5,25300,11.79,25.05,-13.5,76805,8203,46301
13953,484,5471,-1.2,393.7,25400,11.1,34.6,-17.6,121160,21383,73217
54325,2570,34176,-5.55,308.1,25500,10.58,49.95,-22.15,174109,22433,131813
52447,11806,107063,-10.5,231.1,25600,10.14,73.05,-25.85,230292,32104,97018
142957,75236,458364,-12.2,165.65,25700,9.81,106.5,-28.5,519535,85037,156833
,,,,,25739.35,,Expiry: 24-FEB-2026,,,,
146615,79687,394224,-13.6,111.95,25800,9.59,153.1,-29.3,194459,28811,68368
95181,40593,216195,-12.3,72.05,25900,9.51,213,-27.7,45158,6948,24402
178383,40926,233219,-9.3,44.85,26000,9.58,285.7,-24.8,27421,3409,47276
64496,21015,116355,-5.95,27.3,26100,9.74,368.45,-18.85,2842,99,11569
84058,10816,109478,-3.35,16.9,26200,10.04,458,-15.9,2434,710,11216
55789,13818,71285,-1.65,11.1,26300,10.52,552.1,-14.35,365,5,7439
51403,10658,62054,-0.6,7.95,26400,11.16,657.05,-7.65,112,8,6203
100455,6649,89046,-0.3,6.1,26500,11.91,750,-12.5,511,77,31937
33099,7230,55912,0.1,4.75,26600,12.63,868.85,3.65,33,8,5039
41013,10756,63716,0.35,3.95,26700,13.45,950,-6.05,10,6,2104
,,,,,,,,,,Update Time,18-Feb 09:42
