CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
768,60,328,211.15,1007.2,23200,19.31,4.4,-3.35,234420,48120,85622
1826,10,66,233.9,900,23300,18.04,5.05,-5.2,219755,34004,80057
671,14,272,240.85,811,23400,16.78,5.9,-8.55,231796,22278,84243
3939,-392,3045,222.05,706.5,23500,15.54,7.1,-14,419752,49295,175609
1851,-165,1868,217.8,609.25,23600,14.26,8.65,-22.3,297945,12819,143525
4325,-324,5483,198.3,510.55,23700,13.29,12,-36,322563,29623,105425
12416,-2244,25702,182.2,418,23800,12.55,18.2,-55.6,523335,56847,156851
18924,-10171,75908,159,329,23900,11.89,28.4,-80.85,470610,71120,140161
69480,-51780,419802,125.5,245.6,24000,11.38,45.65,-107.7,800132,100848,193856
88991,1127,911011,93.95,173.1,24100,10.93,72.3,-138.9,978305,152024,192965
238061,100051,2222062,63.8,113.25,24200,10.62,112.3,-169.95,1550836,249663,292435
,,,,,24205.2,,Expiry: 14-JUL-2026,,,,
165959,32993,1136033,36.95,67.3,24300,10.32,167.8,-195.05,334063,48615,77529
121840,20109,738925,18.45,36.8,24400,10.17,236.8,-215.05,88078,12550,29902
279800,70054,1010309,7.1,18.35,24500,10.1,317.55,-232.7,47431,7510,61387
138116,47757,489786,1.95,8.85,24600,10.21,407.6,-234.4,7421,637,8063
138268,21631,394521,-0.1,4.45,24700,10.53,503.5,-231.75,3206,-92,2799
112215,23483,349875,-0.3,2.95,24800,11.38,605,-230.9,1124,-166,2129
49974,615,306598,-0.45,2.2,24900,12.37,695.3,-233.65,218,-73,647
147977,14971,469248,-0.45,1.8,25000,13.45,800,-237.1,2049,488,6321
48665,-560,131307,-0.4,1.45,25100,14.44,910,-219.45,26,-6,306
73247,-6906,139991,-0.4,1.2,25200,15.43,992.15,-177.85,56,-23,779
,,,,,,,,,,Update Time,10-Jul 11:00
