CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1776,-69,278,133.15,1028.25,23300,20.87,5.7,-6.65,336172,2380,56097
1624,-48,290,134.95,939.65,23400,20.01,7.35,-10.05,310131,9737,46394
6564,-166,7651,128.95,841.8,23500,19.2,9.75,-14.1,687833,15666,97434
3177,-395,3087,128.95,745,23600,18.53,13.45,-19.9,481189,13337,58141
5130,-367,6764,116.35,647.9,23700,17.92,18.9,-26.75,604736,18471,70902
11521,416,22721,107.5,555.7,23800,17.31,26.55,-36.2,971103,26539,85109
9903,-1379,39380,95.65,465.85,23900,16.76,37.65,-46.95,835232,54261,89899
30423,-954,329640,82.35,381.85,24000,16.32,53.8,-59.7,1891373,103280,167394
27315,4546,672863,70.7,306.2,24100,15.87,75.7,-74.1,1534138,72110,107521
105545,11474,3027392,54.8,234.7,24200,15.52,105.9,-87.3,2892204,111989,177990
152492,62860,3609304,40.85,174,24300,15.18,145.05,-99.85,2302489,112600,141361
,,,,,24325.55,,Expiry: 21-APR-2026,,,,
104029,11155,2203878,27.35,123.1,24400,14.85,193.8,-113.3,570267,22589,37126
154797,49289,2422807,17.45,82.75,24500,14.56,253.65,-122.2,289732,16651,31386
92187,34595,1202013,9.1,52.4,24600,14.29,322,-129.8,47920,2167,4769
82814,15337,1061503,3.9,31.6,24700,14.11,402.7,-135.4,24159,779,4254
150863,35163,946907,0.9,17.9,24800,13.95,489.5,-138.35,11061,456,1635
68844,9518,510286,-0.3,10.6,24900,14.15,580,-139.1,1968,99,636
178837,28792,736478,-1,6.45,25000,14.49,675.5,-137.55,8736,-653,4557
59825,10469,358608,-0.85,4.05,25100,14.94,775.85,-138.05,199,16,118
86749,13561,468176,-0.65,2.65,25200,15.47,870,-146.15,136,4,189
65947,9168,290502,-0.4,1.85,25300,16.12,985,-126.15,115,7,119
,,,,,,,,,,Update Time,17-Apr 14:40
