CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
282,-16,129,184.1,1020.7,23200,16.09,4.55,-2.35,96206,13674,52569
344,78,249,170.55,903,23300,15.2,5.55,-3.35,74534,-3411,29866
1381,93,419,166.05,801.6,23400,14.37,7.05,-5.15,80898,1422,47112
4189,39,2050,164.4,715.15,23500,13.64,9.45,-8.35,137233,18638,82435
3281,-379,4258,155.9,614.65,23600,13.0,13.2,-13,100145,11129,45784
5146,-228,3819,148.85,520.8,23700,12.44,19.15,-20.95,139539,5448,58231
13051,-447,11539,135.9,431.75,23800,12.01,28.85,-32.45,174132,20556,71255
16973,-4822,25810,122,347.3,23900,11.61,43.25,-47.4,136633,19052,58538
82395,-24178,155130,103.55,268.1,24000,11.27,64.55,-65.9,299236,38047,128998
56345,-5835,255459,81.55,198.25,24100,10.95,94.45,-86.4,265909,52023,73388
,,,,,24195.65,,Expiry: 04-AUG-2026,,,,
150814,86902,769778,61.55,138.95,24200,10.66,135,-109.35,641388,152572,167400
91300,32368,346036,42.6,91.25,24300,10.4,187.3,-123.55,153569,35707,43062
74293,16876,236674,25.95,55.35,24400,10.13,251.6,-141.85,38810,10715,14282
104391,26406,312172,14.35,31.35,24500,9.96,327.65,-151.25,26173,5283,16050
99169,44525,213937,7.25,16.9,24600,9.91,411.7,-169.7,2990,854,2821
98345,26118,197976,3.35,9.05,24700,10.01,503.6,-172.25,3705,1386,1756
56779,15299,110412,1.2,5.15,24800,10.32,604,-159.15,338,51,497
30207,5756,81140,0.45,3.2,24900,10.79,699,-178.45,97,32,262
104657,17074,182311,0.15,2.4,25000,11.55,797.35,-170.9,981,267,5644
31564,6220,56373,0,1.55,25100,12.01,901,-147.3,25,6,147
42888,2111,49535,0,1.3,25200,12.85,992,-177.45,4,2,788
,,,,,,,,,,Update Time,29-Jul 10:00
