CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
453,-153,410,-235.8,978.6,22900,57.54,0.6,-0.1,173385,-7889,23274
3799,-1094,2219,-219.1,896.3,23000,51.74,0.55,-0.35,1817283,24278,140496
1060,-118,577,-217.2,796.5,23100,46.91,0.6,-0.35,682325,21995,52120
4130,-322,1219,-218.25,698.2,23200,42.29,0.7,-0.4,819511,21088,80811
2892,-152,1668,-219.05,598.4,23300,36.12,0.6,-0.65,915735,34034,95014
7389,-425,3027,-229,492.8,23400,31.5,0.75,-0.6,1347757,38779,109453
6262,-451,16380,-223.75,393.7,23500,26.03,0.8,-0.95,2089323,67182,192345
9125,-141,24183,-222.55,294.25,23600,21.14,1.1,-1.25,3033015,43622,138125
15932,12097,127695,-227.2,194,23700,15.85,1.6,-1.7,6323747,76522,165760
94835,86587,979653,-224.3,99,23800,12.41,5.9,0.5,10886071,267989,393558
,,,,,23886.5,,Expiry: 23-JUN-2026,,,,
599559,577736,6167286,-199.6,28.5,23900,11.81,36.15,25.3,16057275,182423,308775
719681,640804,12757353,-136.35,6.4,24000,14.09,114.3,89.4,14324733,-70641,131598
541364,370236,19370741,-70.75,2.8,24100,18.64,210.35,154.85,14864553,-95606,71045
333071,127729,11482338,-28.7,1.95,24200,23.91,309.5,197.25,3157398,-18579,27363
228170,65761,6033513,-9.8,1.75,24300,29.66,409.65,217,449322,-5621,7677
241130,133257,3502224,-3.85,1.5,24400,34.83,504.85,217.6,72617,-494,2512
260931,101209,2953279,-1.85,1.35,24500,39.95,611.25,226,34424,-486,5198
198182,109005,1889729,-0.9,1.35,24600,45.48,712.9,227.25,3243,76,782
145358,50464,1293660,-0.45,1.25,24700,50.4,811.45,225.8,1319,122,603
161788,48608,1335319,-0.25,1.1,24800,54.82,907.55,225.5,632,145,447
67899,11799,617309,0,1.1,24900,59.96,1007,218.35,266,76,234
,,,,,,,,,,Update Time,23-Jun 13:50
