CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
127,-3,66,-136.15,977.2,23100,31.36,2.25,-1,202911,14927,56981
775,187,423,-92.5,924.2,23200,29.22,2.6,-1.1,408613,10393,95610
1795,-20,241,-94.75,820,23300,26.99,3,-1.15,467859,21311,106023
637,-38,389,-87.75,726.35,23400,24.89,3.65,-1.15,378130,36245,94931
3693,-267,5132,-90.55,621.55,23500,22.95,4.75,-0.95,606426,42527,195696
1705,22,4298,-91.5,523.45,23600,21.0,6.4,-0.75,552616,19573,124650
4358,317,19289,-89.05,426.25,23700,19.38,9.65,0,756267,38071,147171
11513,2749,97789,-85.15,334.35,23800,18.12,16.15,1.9,1254744,78475,214160
20489,6760,425982,-79.3,246.4,23900,17.14,28.45,6.6,1430783,97262,197915
99782,49602,2223389,-73.35,166.5,24000,16.42,50.65,15.65,3276357,338723,500680
168023,124972,3178256,-60.1,103,24100,15.89,87,29.1,2173778,212577,335497
,,,,,24138.15,,Expiry: 14-JUL-2026,,,,
235876,91177,2638752,-43.65,57.5,24200,15.46,141.95,45.7,859552,6158,164547
174147,29517,1894200,-27.9,29.1,24300,15.48,213,61.4,169248,6564,44335
143314,43786,1310352,-15.5,13.95,24400,15.8,297,72.5,44345,-358,17619
246612,30151,1337052,-7.8,6.85,24500,16.48,390.4,80.3,33319,5825,58532
132138,12061,1062788,-3.8,3.6,24600,17.44,485.85,83.8,4522,-223,6376
143625,13748,781816,-1.9,2.1,24700,18.64,583.9,88.7,943,-123,2342
101834,13194,414090,-1.15,1.6,24800,20.47,680.9,81.1,1012,-240,1749
46360,-2316,208845,-0.65,1.3,24900,22.36,785,89.5,878,-12,577
133766,12911,405392,-0.35,1.2,25000,24.53,884,89.85,993,-481,5651
43554,471,106768,-0.2,1,25100,26.31,982,92.25,28,-2,290
,,,,,,,,,,Update Time,13-Jul 10:50
