CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
785,-75,885,163.95,1023.55,22800,24.91,34.25,-34.1,278870,6372,32099
643,24,616,156.05,929.65,22900,24.05,40.2,-40.3,225066,14793,26425
11140,172,14126,152.15,835.15,23000,23.21,47.6,-47.35,703455,25629,89254
5172,35,3703,133.45,742.05,23100,22.34,56.3,-54.9,262637,7877,24820
4785,-1802,14706,131.5,656.4,23200,21.5,67.3,-64.05,441510,9347,38760
9026,-2364,30657,116.3,569.85,23300,20.7,81,-73.95,580199,15404,40460
10171,-4617,66684,109.2,489,23400,19.95,98.4,-85.55,575366,22186,44995
25741,-9795,291877,95.8,408.9,23500,19.23,120,-96.7,1072771,50216,91697
38177,5481,735489,82.1,335.9,23600,18.54,146.85,-109.15,1253405,46651,77877
53104,36421,2093001,69.05,269.2,23700,17.9,179.85,-123,2162311,81117,90043
,,,,,23798.3,,Expiry: 24-MAR-2026,,,,
75768,50709,2766625,57.05,210.65,23800,17.39,221.15,-135.55,1848165,68612,77462
36466,19338,1335136,45.35,159.9,23900,16.93,270.85,-145.75,419264,14702,18200
80215,24303,2292517,36.2,118.8,24000,16.63,328.45,-157.05,249301,9590,18601
44474,23550,1080879,26.85,85.5,24100,16.35,394.65,-168.15,35976,2003,4455
48031,14046,1083011,19.85,60.65,24200,16.24,470.55,-173.5,21629,1197,4201
49052,19171,788917,14.05,42.45,24300,16.22,552.2,-177.1,7324,795,4434
36633,16728,573855,10.5,29.95,24400,16.37,639,-181.2,4566,495,2915
71139,26433,942786,7.5,21.2,24500,16.61,727.75,-183.2,8611,131,6270
45784,18437,399645,5.5,14.95,24600,16.86,815.65,-187.2,1065,22,1376
32829,12193,377162,3.9,10.9,24700,17.25,923.85,-179.75,858,227,1140
37492,15196,309482,2.65,8.15,24800,17.73,1009.85,-189.4,667,38,806
,,,,,,,,,,Update Time,18-Mar 15:10
