CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
351,-71,169,82.35,1023,22700,52.84,0.25,-3.35,869760,25138,113170
908,-112,473,104.7,939.8,22800,48.05,0.25,-4.1,1071217,6233,116465
665,-54,221,96.85,838.7,22900,43.24,0.25,-5.3,782682,30789,106467
2480,-1453,7947,89.3,730,23000,39.12,0.3,-7.1,2202115,84080,275948
1453,-637,2559,82.95,631.95,23100,34.74,0.35,-9.75,1577032,47115,145626
3361,-992,9636,73.15,525.75,23200,30.92,0.5,-14.75,2206662,68355,182142
4756,-4406,43147,65.5,426.35,23300,26.21,0.6,-22.95,3340440,42720,197886
16706,-12401,143772,50.9,326.4,23400,21.35,0.75,-36.2,5218592,84134,267420
40896,-20809,769168,28,226.1,23500,17.08,1.35,-57.25,9656770,175853,334078
63953,-4319,2953599,-2.1,129.6,23600,13.46,4,-88.7,12271146,310597,416177
316085,230231,13314575,-35.25,46.6,23700,11.6,21.3,-118,19543941,538374,583022
,,,,,23729.05,,Expiry: 19-MAY-2026,,,,
600285,478490,17027627,-36.65,8.2,23800,11.74,82.55,-121.6,6451796,97851,120494
230307,146059,9801039,-22.05,1.45,23900,13.9,175.7,-105.5,1077463,19738,27632
290503,96411,6405626,-11.75,0.55,24000,17.45,275.75,-97.75,315349,-3005,15484
182278,97999,1917592,-6.5,0.35,24100,21.58,375.3,-91.9,35386,-414,2752
185088,72022,1326886,-3.95,0.3,24200,26.1,476,-83.45,10833,-1090,4051
134442,51635,1168159,-2.7,0.25,24300,30.3,575,-86.85,2561,-576,2934
100767,27878,622182,-2,0.2,24400,34.16,673.4,-90.05,1613,-412,2847
172286,17994,1028717,-1.6,0.2,24500,38.63,771.25,-98.7,2590,-489,3748
67049,8930,367074,-1.2,0.2,24600,43.03,871,-101.8,335,-66,1195
87356,30290,518122,-1.05,0.2,24700,47.38,965.3,-113.15,226,-86,311
,,,,,,,,,,Update Time,19-May 13:20
