CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
202,-19,208,10.4,1017.45,23200,55.01,0.15,-0.5,286516,-2327,33499
270,-24,121,17.1,924.85,23300,50.0,0.15,-0.65,759825,13236,54391
309,-51,191,32.1,829.2,23400,46.19,0.2,-0.7,494035,24007,72943
5038,385,14268,22.3,728.7,23500,42.71,0.3,-0.9,1180695,38642,174993
2638,-386,1403,21,628.45,23600,37.95,0.35,-1.05,1004575,10928,67456
3281,1770,17114,18.95,525.5,23700,32.94,0.4,-1.4,1010986,31777,120533
6435,515,31723,22.1,427.85,23800,27.29,0.4,-1.95,1432808,6537,131423
6849,596,90761,19.8,327.4,23900,22.7,0.6,-3.25,2048497,37533,130859
68448,-12130,1247890,17.3,228.8,24000,17.57,0.9,-7.7,6617557,63769,314083
77829,23132,6925124,4.5,130.8,24100,12.64,2,-20.85,20358028,286452,427111
419847,165317,25216176,-20.25,41.5,24200,9.8,13.65,-44.6,15968207,397021,585766
,,,,,24217.15,,Expiry: 25-AUG-2026,,,,
398416,65752,11403610,-22,4.7,24300,10.31,76.5,-46.55,2518898,16064,111416
215906,14991,4304512,-10.05,0.7,24400,13.23,172.95,-33.55,310933,-8078,34070
208866,-41711,2407570,-4.8,0.35,24500,17.78,272.65,-28.35,90329,-4530,37593
134434,-21280,1369463,-2.7,0.2,24600,21.95,372.5,-26.2,12473,-2118,8033
170598,34538,1313243,-2,0.1,24700,25.33,471.35,-26.9,7387,-947,9341
112889,-2062,1033450,-1.55,0.1,24800,30.1,572,-25.55,2825,-1007,4018
77833,1556,654583,-1.3,0.05,24900,32.81,673.25,-26.05,808,-138,1786
194845,2604,1314003,-1.05,0.1,25000,39.4,775.05,-24.1,9388,-911,13403
48082,-16157,371688,-0.9,0.05,25100,41.55,874.35,-25.2,870,-168,966
92601,-11436,444849,-0.6,0.1,25200,48.45,974.9,-22.9,673,-244,962
,,,,,,,,,,Update Time,25-Aug 14:48
