CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
126,18,109,-7.25,1019,22600,20.53,16.95,0.8,160843,9944,53136
456,11,176,-58.1,866.1,22700,20.08,22.45,1.25,209990,14063,51656
1268,186,1478,-56.9,778.2,22800,19.64,29.65,1.75,300122,20543,82908
701,319,1049,-62.15,684.35,22900,19.32,39.8,3.3,284115,13928,34865
15974,541,22720,-48.85,605.45,23000,19.02,53.05,4.35,824218,41898,153032
1728,494,7137,-50.9,520.8,23100,18.67,69.65,6.75,380829,24238,48693
7072,2575,46567,-49.75,444,23200,18.33,90.7,8.15,536130,45524,90698
11609,4001,127132,-44.2,371.6,23300,18.07,117.7,12.1,709247,32924,79776
33853,21473,527554,-41.5,305.15,23400,17.87,151.45,15.5,1046792,74072,113830
90150,49251,1632291,-37.3,245,23500,17.59,190.95,19.6,1681773,91962,167934
,,,,,23571.6,,Expiry: 26-MAY-2026,,,,
92285,54797,1599085,-34.6,191.4,23600,17.26,238.4,22.65,994381,54702,105043
87408,11070,974675,-31.5,146.5,23700,17.05,292,28.75,269023,-779,55928
80578,33973,778497,-24.8,109.1,23800,16.86,354.9,30.85,90873,3125,28641
60529,23625,610934,-18.4,78.95,23900,16.68,422.5,36.85,20731,541,10376
154283,25371,1095335,-15.3,55.8,24000,16.55,501,43.85,47279,-2685,62188
58100,7077,520186,-10.55,38.5,24100,16.47,585.4,54,5730,90,12156
70684,12488,594219,-7.95,26.1,24200,16.45,672.6,47.85,6850,-212,15759
77264,12425,388801,-5.4,17.65,24300,16.52,775.55,67,2035,200,15992
46181,12194,294493,-3.7,11.95,24400,16.67,845,43.15,1074,113,10955
121689,14963,511053,-2.6,8.35,24500,16.96,952.2,55.65,4155,-1063,43927
45938,6215,201156,-2,5.8,24600,17.25,1044,47.85,957,-301,12830
,,,,,,,,,,Update Time,20-May 13:30
