CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2805,-42,68,59.7,1024.95,22900,48.6,0.75,-1.1,214560,28972,83688
10550,-1044,2127,56.95,929.25,23000,44.92,0.85,-1.4,466254,37246,190954
5817,-77,892,57.4,829.4,23100,41.07,0.95,-1.7,254782,23297,109538
19880,-1122,1884,51.3,732.3,23200,36.6,0.95,-2.25,290622,34609,151149
24482,-1024,2399,54.45,630,23300,32.29,1,-3.25,375618,42728,159140
24708,-1169,4267,51.7,529.95,23400,28.06,1.1,-4.55,570893,88590,219330
29086,-2567,12845,47.8,426.4,23500,23.78,1.25,-7,576371,59170,218626
18039,-743,19899,42.7,328.65,23600,19.44,1.5,-12.25,703459,48960,160656
27852,3792,97262,29.05,228.8,23700,16.45,3.15,-23.8,985322,83218,170643
80516,21586,532270,10.85,136.75,23800,14.7,10.4,-44.1,1662772,237976,341286
339250,194571,2468287,-12.4,61.8,23900,14.12,36.45,-62.95,3190152,463910,539378
,,,,,23921.95,,Expiry: 16-JUN-2026,,,,
593435,309236,2957367,-18.6,21.1,24000,14.59,95.75,-69.25,1129050,138435,203905
264343,146668,1399944,-14.85,5.95,24100,15.57,179.95,-63.95,184874,22821,30343
241806,107060,1836754,-9.25,2.1,24200,17.66,276.95,-61.1,47063,8168,11059
175136,61011,623377,-5.35,1.2,24300,20.86,375,-61,9585,3329,4993
131511,42485,485555,-3.5,0.9,24400,24.49,473.9,-56.45,1959,353,920
203957,40477,586434,-2.55,0.7,24500,27.96,573.65,-54.3,2501,-274,1949
109067,8095,242611,-1.85,0.7,24600,32.13,675,-48.1,240,56,223
75222,-9932,273967,-1.5,0.55,24700,35.24,775.85,-52.45,35,1,59
95752,12320,281234,-1.35,0.45,24800,38.33,878.7,-42.05,63,22,235
74585,26789,195565,-1.15,0.4,24900,41.64,980.95,-35.45,19,0,135
,,,,,,,,,,Update Time,16-Jun 09:50
