CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1826,-1048,1391,-81.75,995.2,23500,48.89,0.25,-1.5,591892,-65885,76885
1158,-176,524,-82.5,892.4,23600,44.3,0.25,-1.6,314150,1700,66523
1742,-459,1204,-85.4,789.4,23700,41.06,0.35,-1.75,368979,-15006,73799
5393,-784,2195,-93.9,683,23800,35.71,0.3,-2.1,630094,2545,100089
5751,-1179,2789,-85.8,588.3,23900,31.94,0.4,-2.45,616277,-1518,90942
20534,-3936,16588,-90.95,487,24000,27.39,0.45,-3,1554668,14557,233495
11319,-1994,10655,-89.45,386.45,24100,23.4,0.65,-3.6,1265765,45143,155401
21205,-5842,53855,-90.6,289,24200,19.61,1.15,-4.4,2192660,-29875,195894
32167,5808,180955,-90.35,192.65,24300,16.27,2.85,-4.8,4312535,53662,226773
137444,105213,1018349,-87.45,101.2,24400,14.28,11.6,-0.9,7636663,215400,386227
,,,,,24487.25,,Expiry: 04-AUG-2026,,,,
577640,504558,6713963,-71.05,33.9,24500,13.56,45.85,16.9,16394326,245964,437075
848919,617181,15532918,-37.75,7.75,24600,14.35,118.4,49.2,14047969,-17840,160030
334037,179025,8244317,-14.7,2.1,24700,16.7,213.75,74,2760154,8047,33416
231666,52007,3201101,-5.95,1.25,24800,20.99,312,83,442725,1653,9121
161763,75033,1504419,-2.15,0.9,24900,25.32,414.05,88.7,51810,1330,2491
270870,87991,1774716,-1.45,0.75,25000,29.79,515.65,92.9,27757,-1736,2258
173809,95878,1047052,-0.75,0.6,25100,33.82,610.2,82,2763,343,725
122596,50749,859486,-0.45,0.55,25200,38.2,709.45,86.7,1659,60,459
92834,44270,527310,-0.4,0.5,25300,42.4,807.5,82.75,521,89,264
85022,56376,495538,-0.35,0.4,25400,45.84,911.7,90.05,275,153,216
130597,62770,846051,-0.3,0.4,25500,50.23,1001.15,80.35,1216,-440,2509
,,,,,,,,,,Update Time,04-Aug 13:10
