CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14,12,20,-527.25,951.05,21600,48.12,22.15,12.15,335544,18621,40590
19,17,33,-895.85,878.1,21700,47.28,29.1,17.3,413285,30044,57595
203,198,553,-534.45,783.55,21800,46.38,37.85,23.65,447772,28613,48578
132,129,308,-653.2,695.8,21900,45.56,49.25,31.45,402605,27684,52086
6377,4193,25930,-529.5,605.7,22000,44.54,62.95,41.2,1576468,29919,157702
2826,2775,5441,-503.9,526.6,22100,43.78,81.15,54.7,528549,18370,41199
2196,1677,13953,-498.95,449,22200,42.99,103.55,70.5,804384,18486,54106
6006,5655,32703,-483,376.55,22300,42.18,130.85,89.65,870631,21655,52282
11423,10491,89884,-462.7,309.9,22400,41.39,164,113.1,856942,22832,50750
67510,62017,552857,-435.65,249.8,22500,40.77,204.45,140.7,1987782,49515,131297
,,,,,22554.45,,Expiry: 24-MAR-2026,,,,
103166,101342,886088,-404.95,196.85,22600,39.89,251.75,172.85,1587032,25359,73753
134842,131995,1357597,-367.55,151.6,22700,39.32,305,206.8,1453505,24640,60515
101980,98344,918375,-330.1,114.25,22800,38.89,369,246.7,595856,-6447,45892
81374,76725,623965,-288.8,84.2,22900,38.56,437.1,285.15,200515,-17983,19777
162687,121018,1170777,-247.35,61.25,23000,38.46,516.2,329.2,268574,-46199,51244
73462,34651,616345,-206.55,44.2,23100,38.58,600.1,371.8,88441,-30194,18503
92924,40193,665441,-168.7,31.7,23200,38.84,686.55,411.2,56288,-16638,22866
111189,33123,603180,-133.1,23.1,23300,39.42,775.85,444.85,37312,-10389,37267
81816,38849,441403,-102.6,16.9,23400,40.1,871.65,477.75,12644,-4604,10135
138029,56821,751283,-77.55,12.75,23500,41.07,966.65,503.05,18151,-4042,16933
100936,38433,449566,-57.7,9.85,23600,42.21,1063.35,520.2,5169,-1839,13716
,,,,,,,,,,Update Time,23-Mar 11:22
