CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
18678.53846153846,-388,2252,164.05,1021,23000,17.39,6.35,-3.15,346492,14574.538461538461,140665.6923076923
2003,-78,411,152.55,924.1,23100,16.34,7.35,-4.05,158037,21023,40824
8942,-66,644,154.1,821.9,23200,15.45,9.1,-6.15,214793,19530,68527
8292,-290,2284,158.15,725.6,23300,14.64,11.75,-10.2,304081,16137,76002
7682,-150,4290,142.55,627.4,23400,13.99,16.1,-14.4,316782,21874,101132
53819,-448,35367,138.75,535.05,23500,13.46,23.05,-24,614568,31982,163668
18509,831,44733,127.3,445.2,23600,12.99,33.35,-35.05,483968,28139,103381
17317,2630,156004,112.35,360.65,23700,12.6,48.8,-49.7,693005,53877,108506
60795,5490,806155,94.6,284,23800,12.33,71.6,-67,1342680,92400,161735
79828,16111,1431415,75.55,216.35,23900,12.1,102.9,-80.05,1209667,124200,184611
,,,,,23998.75,,Expiry: 30-JUN-2026,,,,
216358.3076923077,6394.7692307692305,1770087,57.35,157.05,24000,11.89,144,-100.65,795916,89529.30769230769,233550.6923076923
110764,-15266,886811,40.8,109.3,24100,11.73,196,-122.6,166631,5410,54539
154017,43763,756009,25.15,72.1,24200,11.57,259.5,-130.45,73560,6764,32734
91922,5185,504378,15.15,46.25,24300,11.57,333,-131.25,18586,1434,12372
75911,16293,389094,8.05,28.55,24400,11.61,416.65,-155.65,5132,-47,4226
152347,10514,524490,3.7,17.85,24500,11.83,504.2,-153.05,15283,-551,28162
62823,10003,258809,1.4,11.3,24600,12.14,596.45,-158.15,1109,62,4829
59534,10665,243810,0.1,7.45,24700,12.57,690.35,-167.75,2110,403,4147
69121,13747,261816,-0.5,5.35,24800,13.19,794.15,-166,371,-36,4500
39498,5917,163676,-0.85,3.95,24900,13.83,884,-182.15,77,-4,1792
216990.53846153847,-43912.769230769234,355828,-1,3.15,25000,14.59,987.85,-164.5,4950,-49.76923076923077,66250.07692307692
,,,,,,,,,,Update Time,24-Jun 12:00
