CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
204,-17,197,-11.4,995.65,23200,51.93,0.15,-0.5,264236,-2187,33639
285,-9,109,-32.3,875.45,23300,47.03,0.15,-0.65,722722,16702,57857
310,-50,178,-23.9,773.2,23400,43.24,0.2,-0.7,433078,26581,75517
5495,842,13224,-15.45,690.95,23500,38.18,0.2,-1,1101935,44878,181229
2633,-391,1331,-19.95,587.5,23600,33.08,0.2,-1.2,901906,9328,65856
3313,1802,16376,-16.55,490,23700,28.58,0.25,-1.55,911176,31364,120120
7177,1257,27829,-15.85,389.9,23800,23.74,0.3,-2.05,1305582,16560,141446
8230,1977,84213,-17.6,290,23900,18.88,0.4,-3.45,1815437,43042,136368
73436,-7142,1171452,-22,189.5,24000,14.42,0.8,-7.8,5985449,60507,310821
126926,72229,6511493,-33.5,92.8,24100,10.42,3.1,-19.75,18971477,376167,516826
,,,,,24177.7,,Expiry: 25-AUG-2026,,,,
655553,401023,22237718,-41.8,19.95,24200,9.51,30.75,-27.5,13170564,145365,334110
390457,57793,9133124,-24.2,2.5,24300,11.57,113.35,-9.7,2190265,-11882,83470
205837,4922,3366930,-10.2,0.55,24400,14.82,212,5.5,276551,-9023,33125
223258,-27319,2163893,-4.9,0.25,24500,18.77,311,10,76428,-4957,37166
146211,-9503,1250639,-2.65,0.25,24600,24.0,410,11.3,10841,-1669,8482
181077,45017,1223885,-1.9,0.2,24700,28.43,511.75,13.5,6292,-658,9630
122502,7551,943219,-1.55,0.1,24800,31.23,608,10.45,2549,-892,4133
84069,7792,610326,-1.25,0.1,24900,35.78,710.5,11.2,743,-114,1810
201087,8846,1260225,-1.05,0.1,25000,40.28,811.6,12.45,8425,-826,13488
49677,-14562,359766,-0.85,0.1,25100,44.71,920,20.45,761,-170,964
98876,-5161,425124,-0.6,0.1,25200,49.09,1010,12.2,625,-231,975
,,,,,,,,,,Update Time,25-Aug 14:30
