CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
185,-18,164,82.25,1046.85,23100,30.45,1,-8.95,599162,714,32487
250,-63,363,65.75,935.5,23200,28.55,1.25,-12,1326210,-7436,59671
541,-391,1340,80.15,851,23300,26.66,1.6,-16.6,1648726,6429,51848
529,-388,1343,77.4,739.5,23400,25.09,2.3,-22.65,1840219,20982,53163
6712,-3027,18644,58.4,637.7,23500,23.85,3.7,-30.7,2348405,55547,123552
1490,-357,9363,38.55,538,23600,22.52,5.9,-41.65,1879607,25265,67907
4421,-1458,38768,31.7,443.2,23700,21.74,10.7,-55.3,2463838,46776,85347
11135,-6615,127335,19.4,352.8,23800,21.21,19.75,-70.25,3678150,44772,106915
16827,-5834,282779,2.65,268.7,23900,20.61,34.6,-86.85,4023556,74256,118797
84696,5382,1898858,-13.6,193,24000,20.32,59.75,-101.55,7971452,107108,188839
150861,106317,4157656,-24.45,132,24100,20.1,97.2,-112.1,7282155,123655,153882
,,,,,24108.9,,Expiry: 05-MAY-2026,,,,
306874,244346,8312298,-30.4,83.7,24200,19.98,150.7,-118.2,7050845,63434,91177
286576,203717,7287354,-31.1,50.85,24300,20.25,216.8,-118.2,2527978,16258,43666
166520,110305,4421429,-28.6,29.4,24400,20.59,294.7,-114.8,559517,1440,13883
248756,141809,4752727,-23.9,16.6,24500,21.1,383.25,-106.9,271556,86,12274
141591,96111,2121683,-18.75,9.1,24600,21.64,476.4,-99.3,35916,418,3025
106453,56447,1642729,-13.7,5.5,24700,22.7,571.95,-94.2,11860,70,1770
110668,40963,1344926,-9.4,3.85,24800,24.3,664,-88.6,5987,-1009,1348
77713,42043,1082534,-6.65,2.7,24900,25.78,771.15,-90.4,1593,-219,2269
242728,93182,1778347,-4.65,2.15,25000,27.64,865.75,-91.8,7110,-1816,5135
79602,33636,870597,-3.15,1.65,25100,29.25,952.65,-114.8,285,32,203
,,,,,,,,,,Update Time,04-May 14:40
