CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1187,-33,270,150.25,1070.55,23000,18.05,3.9,-1,148039,13695,141816
71,-1,11,114.55,940,23100,16.86,4.35,-1.35,94308,7849,41243
250,-25,64,137.25,863.8,23200,15.73,5.05,-2.35,168379,26748,78708
449,-45,139,146.15,774.25,23300,14.59,5.95,-3.8,123868,9344,58665
902,-107,547,136.85,669,23400,13.37,6.95,-6.85,124831,5474,57703
5925,-40,3629,132.25,573.2,23500,12.33,8.95,-11.8,246887,12678,132647
4327,-454,5125,123.45,475.75,23600,11.44,12.55,-19.15,201124,10659,115499
5863,-1547,13079,112.75,383.9,23700,10.79,19.55,-30.45,260535,8482,75536
31407,-9403,86714,95.55,294.55,23800,10.26,31.55,-45.95,388086,33803,154207
60727,-35269,292040,77.3,214.75,23900,9.74,50.6,-65.6,390349,49873,140422
147718,13008,782411,55.45,144.85,24000,9.42,81.8,-86.3,653486,148231,214189
,,,,,24009.45,,Expiry: 08-SEP-2026,,,,
119435,-2980,452434,35.25,89.45,24100,9.09,126.1,-106.95,183886,30489,68796
168207,12908,366915,17.95,49.45,24200,8.82,186.55,-123.4,72213,13404,55688
121272,9808,253005,7.5,24.85,24300,8.69,261.8,-134.65,18035,634,19958
97247,6044,180546,2.1,11.95,24400,8.77,347.5,-142.4,4678,-242,8158
133518,15848,201643,0.2,6.55,24500,9.25,443.15,-141.1,6269,1539,15968
89470,8138,123651,-0.45,3.75,24600,9.8,541.95,-142.5,566,10,3968
84106,1683,141715,-0.55,2.8,24700,10.73,645.95,-138.75,73,-22,2012
91769,-761,102478,-0.55,2.05,24800,11.57,737.6,-143.8,66,-2,1304
40055,558,45478,-0.45,1.7,24900,12.55,838.95,-137.2,13,1,421
145785,5352,73876,-0.3,1.6,25000,13.7,940,-141.1,160,-46,3301
,,,,,,,,,,Update Time,03-Sep 09:50
