CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
517,-3,145,90.05,1022.3,23100,17.09,3.1,-2,194941,-417,47908
782,-8,214,99.45,934.2,23200,15.92,3.5,-2.5,237295,8524,60254
1100,12,157,123.7,856,23300,14.77,4.05,-3.6,240436,-30808,58103
2972,1012,1810,99,740,23400,13.72,5,-5.9,277011,-2177,96289
5283,-1231,7226,85.2,633,23500,12.79,6.65,-10.55,373897,13147,105970
2914,-13,5220,83.8,538.5,23600,12.01,9.65,-16.85,358009,23365,78144
5556,-1139,14777,72.15,442.5,23700,11.48,15.5,-25.5,460628,6399,66827
16414,-1237,62443,58.65,351.4,23800,11.03,25.4,-37.1,568756,27167,100039
35832,-4548,187444,45.7,268.85,23900,10.62,41.25,-51.4,728527,32555,144437
127593,-45969,935539,31.15,193.8,24000,10.31,66.55,-65.15,1418143,36793,217810
145944,66582,2194212,17.25,130.85,24100,10.03,103.4,-77.9,1892248,134517,169364
,,,,,24118.15,,Expiry: 07-JUL-2026,,,,
142546,43696,1505332,6.85,81.4,24200,9.79,153.4,-88.1,700552,32363,51563
97992,30806,822856,-0.1,46.05,24300,9.57,217.95,-96.1,190395,9976,22219
85381,23411,631662,-3.35,24,24400,9.47,295.6,-98.85,46910,2374,5384
143627,38584,781163,-3.65,12.45,24500,9.63,384.15,-100.5,30454,1452,14542
109735,35848,406106,-2.95,6.05,24600,9.77,474.95,-102.25,5814,-43,1988
76477,7309,307320,-1.95,3.75,24700,10.42,575,-96.95,2162,153,603
64573,3979,261197,-1.35,2.75,24800,11.31,674,-91.15,353,-11,553
44837,7000,270423,-0.9,2.1,24900,12.19,764,-105.05,73,38,227
124398,11060,394074,-0.6,1.95,25000,13.37,865.05,-108.25,853,8,6608
43717,8002,158394,-0.3,1.7,25100,14.39,958,-97.8,22,3,93
,,,,,,,,,,Update Time,02-Jul 13:00
