CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
40,12,95,-33,999.7,22200,17.5,3,-2.1,314937,3750,39775
51,19,121,-32.55,903.2,22300,16.69,4,-2.45,507875,52417,91082
142,37,269,-34.65,804,22400,15.92,5.5,-3.4,402030,20059,57148
4006,-178,5859,-24.2,711.5,22500,15.36,8.2,-4.45,715338,19824,109348
798,180,2949,-28.4,614,22600,14.93,12.75,-5.9,538824,17932,68032
1812,179,9760,-34.7,521,22700,14.59,20.1,-7.5,691011,20262,62484
3036,948,36342,-38.45,430.7,22800,14.33,31.55,-9,891998,12536,65374
5225,2369,78158,-38.25,349.95,22900,14.05,48.2,-10.95,892628,24107,60991
22261,4353,516051,-39.7,274.05,23000,13.92,73,-11.3,1854344,38593,109876
27391,13863,1474952,-37.75,208.35,23100,13.76,106.25,-10.7,2345041,41565,81298
,,,,,23185.9,,Expiry: 16-JUN-2026,,,,
100593,43642,2365204,-36.85,151.15,23200,13.52,148.4,-10.4,2540690,18426,94665
90790,4168,2183045,-34.75,105,23300,13.38,203.5,-5.65,1499733,-11149,47897
83802,-8843,1474585,-31.5,68.7,23400,13.19,266.35,-2.8,416986,-8434,26677
113730,12974,1551307,-26.45,43.1,23500,13.1,340.35,1.2,209935,-2240,28392
99075,46172,995319,-21.15,25.9,23600,13.08,420,3.3,43121,-397,9247
94296,39811,1001078,-15.85,15.1,23700,13.13,512.1,11.85,15006,-1009,7218
95656,15433,730185,-11.8,8.7,23800,13.28,602.5,12.45,8742,-352,5969
55695,-13195,585413,-8.1,5.5,23900,13.73,699.1,15.45,1567,-13,2857
144248,31059,875078,-5.75,3.8,24000,14.38,801.1,23.7,8892,-1203,9482
48156,-11077,488426,-4.05,2.8,24100,15.12,905.45,27.4,509,-23,721
66591,17033,401261,-3,2.15,24200,15.92,999.45,24.4,472,6,1014
,,,,,,,,,,Update Time,11-Jun 15:30
