CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4,0,1,-155.35,1100,22600,48.8,0.6,0,102384,19068,32041
448,413,2766,-218.55,946.9,22700,44.06,0.55,-0.1,76784,9009,27364
118,-2,17,-215.85,840.3,22800,39.76,0.55,-0.15,187119,11532,44600
33,9,54,-219.9,744,22900,36.42,0.7,-0.15,161202,7852,45888
1544,256,1770,-227.95,633.25,23000,32.48,0.8,-0.4,524376,23980,149956
214,107,494,-229.3,531.85,23100,28.53,0.95,-0.5,358303,29316,72906
810,598,2815,-223.05,436.25,23200,24.14,1.05,-0.95,480622,63483,130569
2043,1621,8115,-221.35,337.2,23300,20.96,1.8,-1,630484,46097,106633
9485,8761,35929,-225.7,242,23400,18.89,4.65,-0.35,1439557,131946,215381
52626,45146,272765,-214.85,152.6,23500,18.22,15.55,5.1,2737841,166148,324675
197185,193243,1154964,-198.35,80.55,23600,18.15,44.5,23.7,3653629,231930,330964
,,,,,23629.4,,Expiry: 12-MAY-2026,,,,
499617,488281,2740458,-164.05,35.25,23700,18.63,98.45,58.05,3204158,100911,177182
402092,355680,2161531,-118.4,13.65,23800,19.57,178.1,104.4,1098512,-29515,70315
271303,138636,1514560,-73.7,5.95,23900,21.65,270.3,151.55,271782,-25869,48429
378971,189482,1601915,-40.85,3.5,24000,24.88,367.6,184.25,117151,-11916,37572
198999,97417,994102,-21.55,2.45,24100,28.46,463.6,203.4,25693,-5911,15293
265270,100164,911713,-11.5,2.05,24200,32.54,566.2,213.1,18581,-6082,24181
221500,85961,826846,-6.55,1.9,24300,36.89,664.8,217.05,10649,-1933,24908
210970,78746,675464,-4.25,1.75,24400,41.04,764.45,217.95,6802,-1181,7943
285269,82185,950679,-3.15,1.55,24500,44.8,863.4,220.85,3744,-1434,8380
160528,35298,551172,-2.1,1.5,24600,48.96,968.25,229.35,638,-284,2940
,,,,,,,,,,Update Time,12-May 10:00
