CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
446,423,1472,-52.1,1107,21600,32.87,47.8,8.4,315508,17091,48843
529,380,2751,-49.65,1020.7,21700,32.36,57.7,9.4,332975,17262,37492
1019,682,6981,-78.75,926.2,21800,31.81,69.2,10.25,391737,16503,32660
5247,4874,13604,-50.2,843.55,21900,31.27,82.9,11.25,313783,12889,23495
10885,4931,106059,-49.95,758.9,22000,30.69,98.8,11.75,1027598,41117,95686
3647,2775,98748,-50.15,677.6,22100,30.14,117.65,12.5,458060,20786,34265
26704,23869,700449,-52.8,598.45,22200,29.61,139.85,13.65,1292264,56664,75233
23343,19508,822455,-51,525.3,22300,29.05,165.5,14.45,1073159,49022,65882
18094,12138,633585,-50.1,454.25,22400,28.47,194.85,14.8,551058,23845,43253
53123,29148,958493,-49.05,388.45,22500,27.95,229.2,15.9,549923,35837,79743
29214,16771,526592,-46.7,328.55,22600,27.39,268.1,17.05,198762,15196,32814
,,,,,22621.65,,Expiry: 07-APR-2026,,,,
40124,5488,544581,-45.65,272.7,22700,26.84,313.4,18.7,117004,-7455,26383
39302,7226,599405,-44.1,223.45,22800,26.4,363.65,21.1,72963,-4314,18012
38233,5247,521154,-42.75,179,22900,25.88,419.55,22.95,36902,-8836,10470
90747,22843,1138655,-40.05,141.5,23000,25.48,481.6,26.75,54399,-7748,22320
29372,4495,398683,-37.55,109.95,23100,25.13,550.1,30.05,9520,-2770,4398
58829,15925,540026,-34.85,83.2,23200,24.73,621.5,29.7,5519,-1721,5031
34140,3748,368226,-30.55,63.1,23300,24.57,703.5,36.7,2149,-505,3098
37820,8518,443186,-26.75,47.25,23400,24.47,785,38.75,1038,-209,2430
88567,10684,733836,-23.2,34.8,23500,24.37,869.8,39.85,3772,-576,10962
34610,5330,347567,-19.55,25.55,23600,24.36,969.4,55.5,758,-202,8109
,,,,,,,,,,Update Time,02-Apr 14:20
