CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
251,-10,444,233.55,1098.35,23200,57.88,0.25,-23.5,1078863,32692,111610
616,-102,667,221.4,995.15,23300,53.87,0.3,-30.15,1285993,32135,85233
796,-171,1571,218.55,898.95,23400,49.61,0.35,-39,1789305,37090,108583
3286,-2008,12802,196.5,793.1,23500,45.11,0.4,-50.35,3267936,94422,221390
1719,-689,13667,185.95,698.1,23600,40.89,0.5,-64.05,2850430,80682,130117
5438,-4552,34273,161.15,592.8,23700,36.65,0.65,-81.75,3750402,61488,153055
24012,-15253,135692,137.3,490,23800,32.17,0.85,-104.05,5467718,83947,187410
14551,-13098,293501,108.3,390.6,23900,27.68,1.2,-132.75,6817357,92953,156425
35307,-32244,1923275,78.3,295.3,24000,23.08,1.85,-167.65,13834338,297749,382886
64684,31452,5586027,29.6,193.65,24100,18.88,3.75,-207.25,15974705,316795,342362
247138,201492,17968663,-10.85,106.25,24200,17.05,14.15,-252.1,16929766,443988,462061
,,,,,24238.15,,Expiry: 10-MAR-2026,,,,
448437,403848,18915780,-39.4,41.9,24300,17.12,50.3,-281.6,4631696,101419,117461
294348,256239,13051643,-42.45,13,24400,18.3,121.1,-283.15,824622,17080,30707
319052,220223,10036787,-34.1,3.95,24500,20.33,211.2,-272.3,303339,-856,19146
219445,144412,4733442,-24.95,1.15,24600,22.2,311.55,-262.45,53404,-6088,13210
162466,83952,3015922,-17.05,0.6,24700,25.75,406.45,-255.85,12031,-1508,5759
177435,79968,2238837,-12.25,0.4,24800,29.67,511.55,-244.3,8200,-2350,10139
117309,62413,1642844,-9.2,0.3,24900,33.66,603.95,-256.65,3736,-1070,4672
223563,39880,2049446,-6.85,0.25,25000,37.79,710,-257.35,10922,-3780,12972
81081,30746,803190,-5,0.15,25100,40.47,804,-236.1,1966,-446,2381
80820,11634,646980,-3.8,0.15,25200,44.91,903.95,-255.7,1909,-334,4787
,,,,,,,,,,Update Time,10-Mar 14:10
