CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2957,-124,527,-198.55,990.15,23200,19.94,10.8,0.7,106947,15805,52913
3701,-84,318,-203.45,892,23300,19.43,14.6,1.6,122701,9987,46368
2188,-5,408,-219.55,780,23400,18.99,20.05,2.9,135344,2937,35172
17578,-836,6573,-207.55,697,23500,18.58,27.6,4.95,255256,12820,101524
2760,-7,831,-208.5,604.1,23600,18.23,38.05,8.2,150259,7799,36374
3646,183,3735,-200.45,521.7,23700,17.87,51.9,12.5,175578,12600,39923
8308,1154,9973,-196.3,438.85,23800,17.58,70.65,18.6,260839,14590,50018
6006,1065,12141,-186.4,364,23900,17.35,95.35,26.5,296132,6970,51705
57226,9118,119420,-172.6,296.75,24000,17.14,126.7,37.55,566175,7364,126649
26061,17028,202321,-158.75,236.2,24100,16.96,165.5,50.45,382558,23965,55156
,,,,,24191.55,,Expiry: 28-APR-2026,,,,
111184,91915,931928,-144.7,182.9,24200,16.82,212.7,65.45,920450,70437,109406
93871,55727,670925,-126.4,138.7,24300,16.73,267.95,82.1,479878,1738,56174
97219,15632,428215,-108.45,102.95,24400,16.7,332.8,101.3,181040,-16120,61909
169940,50002,549170,-90.35,74.45,24500,16.68,403.65,119.15,100545,-5861,66756
80806,24259,339112,-72.85,52.9,24600,16.71,481.95,138.25,22616,-860,18878
73930,32060,264589,-55.8,37.1,24700,16.81,568.65,158.95,8657,-167,8742
62629,5918,246028,-41.4,25.8,24800,16.97,655.5,172.35,5259,-300,10112
53257,-2663,241381,-29.2,18.05,24900,17.22,750,187.15,796,-74,2322
160478,6795,408999,-20.55,12.7,25000,17.53,841.7,193,5948,-692,31365
40181,5102,164234,-13.8,8.9,25100,17.85,946.95,208.95,84,6,806
83057,23415,257046,-9.1,6.25,25200,18.18,1036.1,205.95,376,-183,2167
,,,,,,,,,,Update Time,23-Apr 11:20
