CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2394,-2844,11983,150.25,961.75,24000,31.62,2.9,-10.25,3094889,40761,213234
136,-17,325,150.1,873.3,24100,29.37,3.35,-13.85,1451692,13285,68180
266,58,2065,151.75,775.8,24200,27.07,3.9,-19.75,1965631,33373,94575
997,-292,9519,147.75,665.55,24300,24.9,4.8,-27.1,2368285,44792,107421
1131,177,22879,132.55,562.6,24400,23.09,6.6,-38.4,3039534,76514,136048
6064,25,183442,121.65,471.05,24500,21.82,10.45,-51.2,5820737,139623,241034
4952,-200,303610,110,377.5,24600,20.48,16.55,-68,4650782,96486,152099
22218,5582,1439338,86.85,288,24700,19.55,28.1,-88.9,6146202,132605,185269
49257,14317,4915679,56.8,208.15,24800,18.66,47,-110.05,7735227,185790,236306
100450,57893,7562190,12.5,138.4,24900,17.88,77.1,-116.45,5560224,150233,181006
,,,,,24973,,Expiry: 03-FEB-2026,,,,
243466,84579,10259588,-3.85,82.6,25000,17.16,122.6,-135,2670289,52199,127706
158062,65748,5868995,-16.45,44.35,25100,16.74,184.05,-141.15,439172,164,30460
215750,98601,6079411,-18.95,21.4,25200,16.56,261,-149.6,217548,-736,26899
217917,51229,4320050,-18.05,10.3,25300,16.95,350.2,-150,90305,-9891,24754
203615,26028,3345489,-14.7,5.4,25400,17.85,445.45,-153.1,35477,-5908,19535
281019,32301,3701152,-10.6,3.5,25500,19.42,543.85,-152.35,28404,-3384,11918
162017,-2429,2381003,-8,2.45,25600,21.09,644.3,-149.25,5427,-1456,4995
118228,-20629,1733271,-6.45,1.95,25700,23.03,731.7,-173.25,4080,-1495,5608
131180,12536,1362872,-5.2,1.7,25800,25.16,845.1,-149.7,5852,-1058,8292
65667,-17583,892919,-4.35,1.55,25900,27.35,927.75,-163.9,1830,-762,2433
336763,7723,2113113,-3.8,1.35,26000,29.3,1041.8,-134.85,7236,-1895,11579
,,,,,,,,,,Update Time,02-Feb 14:32
