CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
69,0,15,-221.4,1022.3,24300,20.57,4,0.4,363673,18095,52944
41,9,60,-228.55,890,24400,19.36,4.85,0.45,408364,14291,46423
858,-32,563,-223.85,792,24500,18.16,6,0.7,511232,23853,99966
141,41,127,-229.7,689,24600,16.93,7.5,1.1,343044,8659,43648
377,26,470,-222.5,599,24700,15.78,9.85,2.05,392362,15153,55200
1295,389,2660,-219.85,503.7,24800,14.7,13.55,3.95,590144,-6040,61533
1599,605,4540,-216.05,410.2,24900,13.71,19.5,7.05,588406,18357,55542
14480,6452,67294,-209.3,320.7,25000,12.88,29.65,13.1,1597714,35063,147202
11319,9457,78422,-199.4,236.55,25100,12.29,47.3,25,1337140,45593,87789
39305,35019,357458,-180.55,165.1,25200,11.82,75.15,43.05,2314799,58116,130291
,,,,,25282.6,,Expiry: 02-MAR-2026,,,,
195014,183798,1877247,-154.45,106.95,25300,11.49,116.7,68.6,4499515,127814,197510
328883,288654,2868542,-122.2,64.55,25400,11.38,175,101.5,3837594,8919,112039
349983,191949,2169706,-86.95,37.4,25500,11.53,246.8,135.3,1440114,-16276,90096
243468,96432,1341729,-57.05,21.75,25600,11.93,331.5,166.2,380891,-5059,28778
195418,40625,913262,-33.7,13.35,25700,12.59,424,191.1,88023,-3187,15950
158020,32308,691598,-18.05,8.85,25800,13.45,518.9,205.65,43230,-995,10538
100022,2173,472898,-8.75,6.55,25900,14.54,619.25,216.9,5657,-1412,3918
197069,35119,736830,-4.55,5.2,26000,15.73,715,219.85,11224,299,13847
133803,38035,483499,-2,4.2,26100,16.89,810,220,1175,-332,4289
122485,40879,481863,-0.85,3.6,26200,18.14,918.85,223.55,3386,133,1806
128912,51051,529729,-0.35,3,26300,19.25,1020.65,238.7,333,-64,1269
,,,,,,,,,,Update Time,27-Feb 11:39
