CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
366,-40,80,-157.5,1025,23200,18.7,3.1,-0.45,294344,17418,70376
247,2,59,-152.3,925.7,23300,17.88,4.15,0.05,298023,2952,55206
349,-13,106,-143.5,823.8,23400,17.15,5.8,0.8,249511,18903,70958
6617,-720,3674,-138.1,725,23500,16.68,8.85,2.2,565413,32123,155059
1041,-53,1801,-136.4,631,23600,16.23,13.55,4.3,453753,18373,78708
3715,927,6261,-141.2,538.45,23700,15.86,20.85,7.1,504881,25905,87668
6709,151,23105,-132.6,452.45,23800,15.56,32.1,11.85,730248,17937,91190
7677,884,31422,-124.05,369.5,23900,15.34,48.9,18.4,726733,14413,70730
36686,5758,245655,-111.85,295.6,24000,15.17,72.75,27.05,1703541,53106,165479
40491,15888,469680,-102.55,227.8,24100,15.03,105.1,36.75,1448242,59219,122267
178151,138304,2483325,-91.35,169.4,24200,14.94,147.2,47.8,3119450,127483,206288
,,,,,24201.95,,Expiry: 12-MAY-2026,,,,
162775,87264,1560057,-79,122.4,24300,14.93,200.8,59.95,1083046,7228,84533
157679,70659,1255458,-67.2,84.85,24400,14.88,263.2,72.55,291215,-9361,39195
190050,62176,1318135,-53.4,57.95,24500,15.02,335.75,88.05,133370,-841,26629
102100,33116,705818,-40.55,38.3,24600,15.15,417.05,100.8,26183,-159,5948
86113,20010,561535,-29.55,25.25,24700,15.4,503.95,118.15,8095,-953,4959
93277,6528,595893,-20.35,16.65,24800,15.74,594.3,125.05,4129,-101,3649
70902,10868,323738,-13.55,11.15,24900,16.17,695.05,137.05,1270,30,1072
160553,31910,494372,-8.85,7.6,25000,16.66,785,132.75,2357,-198,8644
76881,-358,247556,-5.45,5.35,25100,17.24,874.3,137.2,48,-3,574
108201,34421,356591,-3.45,3.95,25200,17.92,981.1,142.2,115,-9,1103
,,,,,,,,,,Update Time,08-May 11:50
